id,file,x1,y1,x2,y2,label
56,Screenshot_2022-09-02_184634.jpg,965.15,661.2,990.63,695.87,3
56,Screenshot_2022-09-02_184634.jpg,948.9,652.58,972.38,685.98,3
56,Screenshot_2022-09-02_184634.jpg,902.86,632.86,928.32,667.11,3
56,Screenshot_2022-09-02_184634.jpg,885.99,625.17,908.29,653.52,3
56,Screenshot_2022-09-02_184634.jpg,867.43,610.92,894.51,646.54,3
56,Screenshot_2022-09-02_184634.jpg,854.18,606.9,874.66,638.66,3
56,Screenshot_2022-09-02_184634.jpg,834.38,591.68,863.04,628.24,3
56,Screenshot_2022-09-02_184634.jpg,821.11,576.33,847.02,612.53,3
56,Screenshot_2022-09-02_184634.jpg,799.85,575.85,826.72,608.57,3
56,Screenshot_2022-09-02_184634.jpg,785.81,566.48,808.44,599.24,3
56,Screenshot_2022-09-02_184634.jpg,766.34,558.46,796.35,595.97,3
56,Screenshot_2022-09-02_184634.jpg,755.22,549.76,779.51,583.53,3
56,Screenshot_2022-09-02_184634.jpg,730.87,541.47,762.2,578.71,3
56,Screenshot_2022-09-02_184634.jpg,716.68,526.37,742.98,560.69,3
56,Screenshot_2022-09-02_184634.jpg,696.43,517.09,725.96,553.52,3
56,Screenshot_2022-09-02_184634.jpg,679.55,511.18,704.58,542.26,3
56,Screenshot_2022-09-02_184634.jpg,662.86,497.75,688.9,531.8,3
56,Screenshot_2022-09-02_184634.jpg,645.61,487.74,672.57,521.78,3
56,Screenshot_2022-09-02_184634.jpg,630.2,480.19,655.31,511.61,3
56,Screenshot_2022-09-02_184634.jpg,588.78,506.97,617.96,547.44,3
56,Screenshot_2022-09-02_184634.jpg,607.96,518.03,632.9,553.56,3
56,Screenshot_2022-09-02_184634.jpg,623.25,527.44,649.84,563.2,3
56,Screenshot_2022-09-02_184634.jpg,638.43,534.85,667.49,570.73,3
56,Screenshot_2022-09-02_184634.jpg,658.79,546.29,684.38,578.71,3
56,Screenshot_2022-09-02_184634.jpg,675.85,556.53,702.21,588.32,3
56,Screenshot_2022-09-02_184634.jpg,694.64,559.92,723.81,597.42,3
56,Screenshot_2022-09-02_184634.jpg,714.94,579.41,737.12,604.55,3
56,Screenshot_2022-09-02_184634.jpg,735.17,577.81,760.44,611.4,3
56,Screenshot_2022-09-02_184634.jpg,745.5,593.22,774.77,629.89,3
56,Screenshot_2022-09-02_184634.jpg,765.99,598.77,792.18,630.66,3
56,Screenshot_2022-09-02_184634.jpg,780.69,606.94,810.38,643.0,3
56,Screenshot_2022-09-02_184634.jpg,800.18,612.2,828.56,648.86,3
56,Screenshot_2022-09-02_184634.jpg,816.5,624.76,842.09,659.0,3
56,Screenshot_2022-09-02_184634.jpg,830.7,632.41,860.99,675.08,3
56,Screenshot_2022-09-02_184634.jpg,847.28,642.21,874.96,680.89,3
56,Screenshot_2022-09-02_184634.jpg,862.45,651.69,891.65,693.78,3
56,Screenshot_2022-09-02_184634.jpg,883.54,663.93,911.18,700.35,3
56,Screenshot_2022-09-02_184634.jpg,903.22,670.41,925.94,702.55,3
56,Screenshot_2022-09-02_184634.jpg,920.11,647.48,939.6,672.84,3
56,Screenshot_2022-09-02_184634.jpg,930.98,683.46,959.51,720.68,3
56,Screenshot_2022-09-02_184634.jpg,946.22,692.5,975.28,730.96,3
56,Screenshot_2022-09-02_184634.jpg,960.75,700.47,991.95,738.58,3
56,Screenshot_2022-09-02_184634.jpg,975.28,715.01,1006.3,756.83,3
56,Screenshot_2022-09-02_184634.jpg,995.04,723.64,1024.16,760.51,3
56,Screenshot_2022-09-02_184634.jpg,1032.04,744.95,1059.43,781.21,3
56,Screenshot_2022-09-02_184634.jpg,1048.24,746.69,1079.49,785.26,3
56,Screenshot_2022-09-02_184634.jpg,1069.52,765.37,1094.32,799.35,3
56,Screenshot_2022-09-02_184634.jpg,1037.37,788.7,1058.13,806.52,3
56,Screenshot_2022-09-02_184634.jpg,1026.07,812.33,1050.29,828.76,3
56,Screenshot_2022-09-02_184634.jpg,1014.47,830.71,1036.42,855.33,3
56,Screenshot_2022-09-02_184634.jpg,1016.49,856.67,1045.39,888.0,3
56,Screenshot_2022-09-02_184634.jpg,997.36,853.08,1020.48,884.17,3
56,Screenshot_2022-09-02_184634.jpg,966.18,872.2,988.78,888.0,3
56,Screenshot_2022-09-02_184634.jpg,982.1,842.92,1004.96,873.74,3
56,Screenshot_2022-09-02_184634.jpg,964.13,824.69,992.89,862.18,3
56,Screenshot_2022-09-02_184634.jpg,946.15,860.13,974.91,888.0,3
56,Screenshot_2022-09-02_184634.jpg,947.7,813.01,977.41,852.36,3
56,Screenshot_2022-09-02_184634.jpg,911.56,836.64,941.03,875.86,3
56,Screenshot_2022-09-02_184634.jpg,933.18,850.64,956.29,883.71,3
56,Screenshot_2022-09-02_184634.jpg,925.65,883.69,941.57,888.0,3
56,Screenshot_2022-09-02_184634.jpg,904.03,876.09,921.85,888.0,3
56,Screenshot_2022-09-02_184634.jpg,877.19,866.35,904.27,888.0,3
56,Screenshot_2022-09-02_184634.jpg,856.76,877.75,873.87,888.0,3
56,Screenshot_2022-09-02_184634.jpg,863.89,858.51,883.84,879.89,3
56,Screenshot_2022-09-02_184634.jpg,876.72,830,901.18,861.36,3
56,Screenshot_2022-09-02_184634.jpg,900.23,834.28,915.67,862.78,3
56,Screenshot_2022-09-02_184634.jpg,932.29,804.1,957.07,835.32,3
56,Screenshot_2022-09-02_184634.jpg,913.7,795.43,937.74,829.38,3
56,Screenshot_2022-09-02_184634.jpg,896.36,800.38,915.68,829.87,3
56,Screenshot_2022-09-02_184634.jpg,874.67,759.37,893.32,785.09,3
56,Screenshot_2022-09-02_184634.jpg,852.49,801.38,868.77,825.92,3
56,Screenshot_2022-09-02_184634.jpg,860.28,819.08,880.34,850.0,3
56,Screenshot_2022-09-02_184634.jpg,841.87,853.77,865.94,880.68,3
56,Screenshot_2022-09-02_184634.jpg,833.13,840.09,848.95,858.26,3
56,Screenshot_2022-09-02_184634.jpg,808.42,829.79,832.16,857.99,3
56,Screenshot_2022-09-02_184634.jpg,745.98,836.8,773.24,876.58,3
56,Screenshot_2022-09-02_184634.jpg,842.38,760.89,868.77,795.63,3
56,Screenshot_2022-09-02_184634.jpg,824.73,801.51,848.27,829.99,3
56,Screenshot_2022-09-02_184634.jpg,809.73,778.35,835.74,812.53,3
56,Screenshot_2022-09-02_184634.jpg,791.51,810.63,816.75,852.39,3
56,Screenshot_2022-09-02_184634.jpg,768.53,802.08,795.49,837.39,3
56,Screenshot_2022-09-02_184634.jpg,745.77,795.95,772.17,831.76,3
56,Screenshot_2022-09-02_184634.jpg,787.72,761.78,814.66,800.47,3
56,Screenshot_2022-09-02_184634.jpg,807.87,729.15,832.15,761.87,3
56,Screenshot_2022-09-02_184634.jpg,784.97,728.81,811.14,762.39,3
56,Screenshot_2022-09-02_184634.jpg,765.63,765.4,789.94,797.44,3
56,Screenshot_2022-09-02_184634.jpg,725.57,833.72,748.56,863.8,3
56,Screenshot_2022-09-02_184634.jpg,709.25,819.11,735.93,855.43,3
56,Screenshot_2022-09-02_184634.jpg,693.3,805.94,721.43,842.8,3
56,Screenshot_2022-09-02_184634.jpg,673.22,795.51,704.92,833.15,3
56,Screenshot_2022-09-02_184634.jpg,726.53,777.98,760.37,822.25,3
56,Screenshot_2022-09-02_184634.jpg,713.28,769.66,740.77,807.59,3
56,Screenshot_2022-09-02_184634.jpg,695.43,760.92,724.15,799.37,3
56,Screenshot_2022-09-02_184634.jpg,752.44,740.71,780.13,779.22,3
56,Screenshot_2022-09-02_184634.jpg,731.53,732.58,762.82,773.96,3
56,Screenshot_2022-09-02_184634.jpg,715.84,720.23,747.97,763.9,3
56,Screenshot_2022-09-02_184634.jpg,737.19,691.25,765.12,724.53,3
56,Screenshot_2022-09-02_184634.jpg,755.08,695.18,784.43,735.36,3
56,Screenshot_2022-09-02_184634.jpg,775.17,706.64,803.11,742.58,3
56,Screenshot_2022-09-02_184634.jpg,714.57,672.92,736.73,702.31,3
56,Screenshot_2022-09-02_184634.jpg,697.75,702.38,718.05,736.3,3
56,Screenshot_2022-09-02_184634.jpg,677.83,739.6,702.01,775.06,3
56,Screenshot_2022-09-02_184634.jpg,641.5,781.46,669.3,817.28,3
56,Screenshot_2022-09-02_184634.jpg,626,776.65,648.81,808.19,3
56,Screenshot_2022-09-02_184634.jpg,607.11,764.71,633.3,798.93,3
56,Screenshot_2022-09-02_184634.jpg,594.64,755.73,619.63,786.45,3
56,Screenshot_2022-09-02_184634.jpg,576.25,744.63,602.78,781.15,3
56,Screenshot_2022-09-02_184634.jpg,557.35,732.27,586.42,770.07,3
56,Screenshot_2022-09-02_184634.jpg,539.93,727.19,562.93,760.55,3
56,Screenshot_2022-09-02_184634.jpg,523.97,716.52,546.35,751.45,3
56,Screenshot_2022-09-02_184634.jpg,508.06,705.4,534.39,740.51,3
56,Screenshot_2022-09-02_184634.jpg,489.39,696.15,516.83,734.29,3
56,Screenshot_2022-09-02_184634.jpg,472.86,688.97,498.55,724.98,3
56,Screenshot_2022-09-02_184634.jpg,456.02,674.62,485.99,715.36,3
56,Screenshot_2022-09-02_184634.jpg,437.82,668.7,464.37,706.88,3
56,Screenshot_2022-09-02_184634.jpg,422.67,659.48,447.69,692.62,3
56,Screenshot_2022-09-02_184634.jpg,404.46,647.85,433.43,683.84,3
56,Screenshot_2022-09-02_184634.jpg,387.66,639.12,415.88,677.16,3
56,Screenshot_2022-09-02_184634.jpg,369.98,631.3,397.44,667.03,3
56,Screenshot_2022-09-02_184634.jpg,353.01,623.65,377.84,656.64,3
56,Screenshot_2022-09-02_184634.jpg,337.63,609.57,365.24,646.45,3
56,Screenshot_2022-09-02_184634.jpg,321.06,604.22,347.44,637.86,3
56,Screenshot_2022-09-02_184634.jpg,302.54,592.08,329.57,628.95,3
56,Screenshot_2022-09-02_184634.jpg,286.61,582.47,313.89,620.19,3
56,Screenshot_2022-09-02_184634.jpg,271.36,573.37,293.84,605.83,3
56,Screenshot_2022-09-02_184634.jpg,253.5,561.65,280.01,598.73,3
56,Screenshot_2022-09-02_184634.jpg,235.42,551.84,263.16,589.48,3
56,Screenshot_2022-09-02_184634.jpg,218.01,544.06,243.9,582.19,3
56,Screenshot_2022-09-02_184634.jpg,201.84,534.94,229.35,573.66,3
56,Screenshot_2022-09-02_184634.jpg,184.55,526.83,209.47,561.61,3
56,Screenshot_2022-09-02_184634.jpg,165.58,520.69,190.87,551.94,3
56,Screenshot_2022-09-02_184634.jpg,149.03,506.74,176.93,543.75,3
56,Screenshot_2022-09-02_184634.jpg,133.96,498.15,159.59,531.7,3
56,Screenshot_2022-09-02_184634.jpg,110.29,479.34,139.47,515.29,3
56,Screenshot_2022-09-02_184634.jpg,93.32,469.86,116.33,501.06,3
56,Screenshot_2022-09-02_184634.jpg,70.81,452.72,103.54,491.34,3
56,Screenshot_2022-09-02_184634.jpg,108.8,439.42,136.79,474.7,3
56,Screenshot_2022-09-02_184634.jpg,150.25,463.88,177.74,501.34,3
56,Screenshot_2022-09-02_184634.jpg,169.87,477.85,192.46,509.22,3
56,Screenshot_2022-09-02_184634.jpg,183.76,484.5,211.02,522.67,3
56,Screenshot_2022-09-02_184634.jpg,201.31,490.12,230.44,527.78,3
56,Screenshot_2022-09-02_184634.jpg,217.15,503.75,244.93,539.02,3
56,Screenshot_2022-09-02_184634.jpg,239.03,512.12,262.93,544.49,3
56,Screenshot_2022-09-02_184634.jpg,253.97,518.93,280.03,552.46,3
56,Screenshot_2022-09-02_184634.jpg,272.37,526.85,297.77,561.3,3
56,Screenshot_2022-09-02_184634.jpg,287.25,539.14,315.23,574.57,3
56,Screenshot_2022-09-02_184634.jpg,307.72,548.48,331.03,584.88,3
56,Screenshot_2022-09-02_184634.jpg,321.85,561.43,346.34,595.11,3
56,Screenshot_2022-09-02_184634.jpg,338.4,564.31,368.28,604.05,3
56,Screenshot_2022-09-02_184634.jpg,358.69,574.94,387.01,612.71,3
56,Screenshot_2022-09-02_184634.jpg,372.73,585.92,398.7,621.21,3
56,Screenshot_2022-09-02_184634.jpg,387.49,597.83,415.52,634.33,3
56,Screenshot_2022-09-02_184634.jpg,413.81,608.67,430.34,633.14,3
56,Screenshot_2022-09-02_184634.jpg,424.16,612.81,452.02,648.67,3
56,Screenshot_2022-09-02_184634.jpg,438.79,629.27,465.02,665.8,3
56,Screenshot_2022-09-02_184634.jpg,458.21,631.1,486.77,669.45,3
56,Screenshot_2022-09-02_184634.jpg,493.72,652.4,520.19,686.8,3
56,Screenshot_2022-09-02_184634.jpg,509.35,665.12,532.49,695.97,3
56,Screenshot_2022-09-02_184634.jpg,525.82,672.62,550.63,706.18,3
56,Screenshot_2022-09-02_184634.jpg,543.72,676.59,573.86,716.76,3
56,Screenshot_2022-09-02_184634.jpg,558.44,692.94,585.53,728.21,3
56,Screenshot_2022-09-02_184634.jpg,578.53,701.81,602.82,732.41,3
56,Screenshot_2022-09-02_184634.jpg,593.39,711.91,621.4,747.77,3
56,Screenshot_2022-09-02_184634.jpg,610.4,718.71,639.19,757.45,3
56,Screenshot_2022-09-02_184634.jpg,625.32,734.42,650.71,765.83,3
56,Screenshot_2022-09-02_184634.jpg,639.52,745.42,668.19,778.96,3
56,Screenshot_2022-09-02_184634.jpg,661.48,706.73,689.82,742.77,3
56,Screenshot_2022-09-02_184634.jpg,645.03,699.73,670.4,732.45,3
56,Screenshot_2022-09-02_184634.jpg,630.34,683.81,658.5,718.98,3
56,Screenshot_2022-09-02_184634.jpg,612.31,673.95,642.2,711.31,3
56,Screenshot_2022-09-02_184634.jpg,594.49,667.44,622.85,703.07,3
56,Screenshot_2022-09-02_184634.jpg,578.61,658.17,606.89,694.3,3
56,Screenshot_2022-09-02_184634.jpg,563.64,647.77,590.28,679.15,3
56,Screenshot_2022-09-02_184634.jpg,544.3,636.27,573.86,670.94,3
56,Screenshot_2022-09-02_184634.jpg,530.79,625.5,557.62,657.99,3
56,Screenshot_2022-09-02_184634.jpg,500.13,601.56,525.79,635.24,3
56,Screenshot_2022-09-02_184634.jpg,460.69,592.78,486.72,627.34,3
56,Screenshot_2022-09-02_184634.jpg,445.74,583.57,466.7,617.96,3
56,Screenshot_2022-09-02_184634.jpg,405.17,564.18,435.31,600.6,3
56,Screenshot_2022-09-02_184634.jpg,393.18,563.45,412.58,589.75,3
56,Screenshot_2022-09-02_184634.jpg,375.35,539.5,403.55,578.32,3
56,Screenshot_2022-09-02_184634.jpg,356.49,530.89,385.79,568.25,3
56,Screenshot_2022-09-02_184634.jpg,339.48,524.61,368.09,561.68,3
56,Screenshot_2022-09-02_184634.jpg,323.66,513.51,352.07,550.39,3
56,Screenshot_2022-09-02_184634.jpg,306.38,508.36,330.64,542.75,3
56,Screenshot_2022-09-02_184634.jpg,289.48,495.1,317.1,528.92,3
56,Screenshot_2022-09-02_184634.jpg,274.59,482.22,301.22,515.8,3
56,Screenshot_2022-09-02_184634.jpg,254.21,475.98,283.23,513.4,3
56,Screenshot_2022-09-02_184634.jpg,235.74,466.87,266.68,506.68,3
56,Screenshot_2022-09-02_184634.jpg,221.77,458.9,248.72,493.62,3
56,Screenshot_2022-09-02_184634.jpg,203.15,451.01,231.29,488.8,3
56,Screenshot_2022-09-02_184634.jpg,185.13,444.26,213.44,480.12,3
56,Screenshot_2022-09-02_184634.jpg,169.25,429.02,197.36,466.86,3
56,Screenshot_2022-09-02_184634.jpg,154.06,410.25,179.68,445.16,3
56,Screenshot_2022-09-02_184634.jpg,129.28,404.47,157.99,441.65,3
56,Screenshot_2022-09-02_184634.jpg,172.66,375.73,201.36,412.99,3
56,Screenshot_2022-09-02_184634.jpg,192.33,389.15,219.87,425.95,3
56,Screenshot_2022-09-02_184634.jpg,209.23,400.26,237.0,435.44,3
56,Screenshot_2022-09-02_184634.jpg,226.07,410.46,253.2,445.79,3
56,Screenshot_2022-09-02_184634.jpg,242.88,419.19,270.54,454.65,3
56,Screenshot_2022-09-02_184634.jpg,258.5,428.06,286.42,464.05,3
56,Screenshot_2022-09-02_184634.jpg,278.27,437.23,303.48,471.93,3
56,Screenshot_2022-09-02_184634.jpg,296.36,446.72,321.27,479.94,3
56,Screenshot_2022-09-02_184634.jpg,312.48,457.74,338.57,490.93,3
56,Screenshot_2022-09-02_184634.jpg,329.56,466.2,356.11,500.94,3
56,Screenshot_2022-09-02_184634.jpg,345.86,474.87,371.61,510.18,3
56,Screenshot_2022-09-02_184634.jpg,364.05,484.43,388.72,517.12,3
56,Screenshot_2022-09-02_184634.jpg,378.35,495.91,406.86,529.25,3
56,Screenshot_2022-09-02_184634.jpg,396.25,503.47,424.12,542.96,3
56,Screenshot_2022-09-02_184634.jpg,412.81,510.69,440.03,549.98,3
56,Screenshot_2022-09-02_184634.jpg,432.46,517.36,459.49,554.84,3
56,Screenshot_2022-09-02_184634.jpg,537.01,482.36,562.34,515.57,3
56,Screenshot_2022-09-02_184634.jpg,556.15,449.33,578.11,482.92,3
56,Screenshot_2022-09-02_184634.jpg,500.98,461.72,529.88,500.56,3
56,Screenshot_2022-09-02_184634.jpg,523.77,425.64,548.58,459.28,3
56,Screenshot_2022-09-02_184634.jpg,485.42,413.36,511.34,446.58,3
56,Screenshot_2022-09-02_184634.jpg,448.67,436.92,476.24,472.26,3
56,Screenshot_2022-09-02_184634.jpg,431.23,424.67,459.27,462.6,3
56,Screenshot_2022-09-02_184634.jpg,437.44,382.84,467.73,422.56,3
56,Screenshot_2022-09-02_184634.jpg,478.5,356.14,508.95,395.25,3
56,Screenshot_2022-09-02_184634.jpg,499.96,320.68,527.88,359.46,3
56,Screenshot_2022-09-02_184634.jpg,482.7,311.76,508.68,344.72,3
56,Screenshot_2022-09-02_184634.jpg,459.05,345.5,488.71,383.11,3
56,Screenshot_2022-09-02_184634.jpg,420.03,371.84,442.63,398.35,3
56,Screenshot_2022-09-02_184634.jpg,436.11,334.26,464.13,369.45,3
56,Screenshot_2022-09-02_184634.jpg,458.54,296.58,487.3,331.55,3
56,Screenshot_2022-09-02_184634.jpg,438.05,286.03,464.54,322.24,3
56,Screenshot_2022-09-02_184634.jpg,413.22,325.55,442.81,361.76,3
56,Screenshot_2022-09-02_184634.jpg,391.29,365.28,421.09,402.31,3
56,Screenshot_2022-09-02_184634.jpg,375.98,345.62,403.91,382.45,3
56,Screenshot_2022-09-02_184634.jpg,361.5,339.41,385.7,372.31,3
56,Screenshot_2022-09-02_184634.jpg,353.63,297.83,378.67,330.72,3
56,Screenshot_2022-09-02_184634.jpg,378.88,303.41,404.53,337.55,3
56,Screenshot_2022-09-02_184634.jpg,397.29,310.86,422.12,343.97,3
56,Screenshot_2022-09-02_184634.jpg,417.2,274.28,442.03,307.98,3
56,Screenshot_2022-09-02_184634.jpg,394.93,264.23,425.47,302.27,3
56,Screenshot_2022-09-02_184634.jpg,370.76,253.23,399.66,294.52,3
56,Screenshot_2022-09-02_184634.jpg,353.96,238.83,379.83,272.48,3
56,Screenshot_2022-09-02_184634.jpg,331.69,229.14,358.52,268.44,3
56,Screenshot_2022-09-02_184634.jpg,313.8,217.22,338.74,250.28,3
56,Screenshot_2022-09-02_184634.jpg,270.79,242.88,299.58,279.91,3
56,Screenshot_2022-09-02_184634.jpg,295.06,205.14,321.41,239.68,3
56,Screenshot_2022-09-02_184634.jpg,265.99,191.11,298.38,230.67,3
56,Screenshot_2022-09-02_184634.jpg,244.59,177.75,279.91,223.43,3
56,Screenshot_2022-09-02_184634.jpg,220.01,168.94,255.67,219.08,3
56,Screenshot_2022-09-02_184634.jpg,172.32,145.67,186.66,160.86,3
56,Screenshot_2022-09-02_184634.jpg,154.72,162.84,187.37,188.96,3
56,Screenshot_2022-09-02_184634.jpg,144.92,178.6,182.82,206.42,3
56,Screenshot_2022-09-02_184634.jpg,135.12,199.94,172.02,226.66,3
56,Screenshot_2022-09-02_184634.jpg,124.14,218.87,161.68,244.64,3
56,Screenshot_2022-09-02_184634.jpg,6.69,360.07,33.9,397.81,3
56,Screenshot_2022-09-02_184634.jpg,27.12,319.09,58.55,362.44,3
56,Screenshot_2022-09-02_184634.jpg,50.46,283.21,79.77,321.03,3
56,Screenshot_2022-09-02_184634.jpg,37.62,260.78,65.71,297.92,3
56,Screenshot_2022-09-02_184634.jpg,18.65,296.43,46.4,334.58,3
56,Screenshot_2022-09-02_184634.jpg,0,333.38,26.95,371.36,3
56,Screenshot_2022-09-02_184634.jpg,0,322.6,9.97,352.1,3
56,Screenshot_2022-09-02_184634.jpg,3.26,283.09,31.729999999999997,319.42,3
56,Screenshot_2022-09-02_184634.jpg,23.18,246.27,50.77,281.92,3
56,Screenshot_2022-09-02_184634.jpg,0,276.78,9.03,307.05,3
56,Screenshot_2022-09-02_184634.jpg,2.11,244.18,29.34,278.74,3
56,Screenshot_2022-09-02_184634.jpg,0,217.77,18.76,253.06,3
56,Screenshot_2022-09-02_184634.jpg,19.42,214.8,43.49,246.3,3
56,Screenshot_2022-09-02_184634.jpg,41.68,211.34,70.7,247.62,3
56,Screenshot_2022-09-02_184634.jpg,0,171.59,22.91,207.62,3
56,Screenshot_2022-09-02_184634.jpg,12.38,186,34.0,216.12,3
56,Screenshot_2022-09-02_184634.jpg,38.27,178.23,63.75,211.81,3
56,Screenshot_2022-09-02_184634.jpg,62.87,167.74,92.2,209.65,3
56,Screenshot_2022-09-02_184634.jpg,84.24,136.9,110.79,169.99,3
56,Screenshot_2022-09-02_184634.jpg,100.74,101.1,130.62,140.67,3
56,Screenshot_2022-09-02_184634.jpg,56.05,137.94,85.35,178.54,3
56,Screenshot_2022-09-02_184634.jpg,76.54,107.29,104.31,142.34,3
56,Screenshot_2022-09-02_184634.jpg,28.33,149.27,57.94,186.95,3
56,Screenshot_2022-09-02_184634.jpg,14.84,139.5,43.06,174.08,3
56,Screenshot_2022-09-02_184634.jpg,0,163.54,7.71,190.2,3
56,Screenshot_2022-09-02_184634.jpg,0,123.44,27.71,165.45,3
56,Screenshot_2022-09-02_184634.jpg,17.67,94.35,45.07,130.69,3
56,Screenshot_2022-09-02_184634.jpg,0,76.08,11.2,108.05,3
56,Screenshot_2022-09-02_184634.jpg,0,105.81,15.3,141.88,3
56,Screenshot_2022-09-02_184634.jpg,4.97,46.73,30.71,77.72,3
56,Screenshot_2022-09-02_184634.jpg,37.77,60.5,64.6,102.19,3
56,Screenshot_2022-09-02_184634.jpg,50.28,71.74,77.83,108.35,3
56,Screenshot_2022-09-02_184634.jpg,33.24,105.09,58.44,142.6,3
56,Screenshot_2022-09-02_184634.jpg,49.37,115.78,77.65,152.93,3
56,Screenshot_2022-09-02_184634.jpg,68.31,78.32,96.13,114.87,3
56,Screenshot_2022-09-02_184634.jpg,56.07,0,79.0,14.26,3
56,Screenshot_2022-09-02_184634.jpg,117.07,3.93,144.44,41.91,3
56,Screenshot_2022-09-02_184634.jpg,134.11,12.31,157.29,48.34,3
56,Screenshot_2022-09-02_184634.jpg,148.91,20.69,174.33,61.17999999999999,3
56,Screenshot_2022-09-02_184634.jpg,167.07,30.74,187.17,65.65,3
56,Screenshot_2022-09-02_184634.jpg,154.22,0,168.46,9.24,3
56,Screenshot_2022-09-02_184634.jpg,169.3,0,189.41,21.53,3
56,Screenshot_2022-09-02_184634.jpg,184.38,2.87,203.93,33.05,3
56,Screenshot_2022-09-02_184634.jpg,182.77,39.25,209.05,74.8,3
56,Screenshot_2022-09-02_184634.jpg,203.28,4.62,229.19,38.82,3
56,Screenshot_2022-09-02_184634.jpg,195.37,52.79,222.5,92.25,3
56,Screenshot_2022-09-02_184634.jpg,215.86,60.95,238.25,97.57,3
56,Screenshot_2022-09-02_184634.jpg,235.03,71.39,255.52,108.19,3
56,Screenshot_2022-09-02_184634.jpg,252.73,79.62,285.23,122.18,3
56,Screenshot_2022-09-02_184634.jpg,216.49,13.18,240.07,51.72,3
56,Screenshot_2022-09-02_184634.jpg,234.32,21.23,259.06,59.480000000000004,3
56,Screenshot_2022-09-02_184634.jpg,253.02,34.46,276.6,69.84,3
56,Screenshot_2022-09-02_184634.jpg,278.61,39.92,303.64,75.59,3
56,Screenshot_2022-09-02_184634.jpg,234.26,0,251.79,17.3,3
56,Screenshot_2022-09-02_184634.jpg,252.94,0,278.42,25.03,3
56,Screenshot_2022-09-02_184634.jpg,272.46,0,301.73,32.64,3
56,Screenshot_2022-09-02_184634.jpg,284.47,91.87,309.59,129.5,3
56,Screenshot_2022-09-02_184634.jpg,303.6,60.53,326.54,94.43,3
56,Screenshot_2022-09-02_184634.jpg,320.08,24.65,347.02,61.27,3
56,Screenshot_2022-09-02_184634.jpg,300.9,2.88,327.16,39.67,3
56,Screenshot_2022-09-02_184634.jpg,338.88,0,361.67,27.32,3
56,Screenshot_2022-09-02_184634.jpg,358.08,0,381.55,33.83,3
56,Screenshot_2022-09-02_184634.jpg,375.56,2.98,400.4,40.51,3
56,Screenshot_2022-09-02_184634.jpg,396.12,7.1,421.14,41.71,3
56,Screenshot_2022-09-02_184634.jpg,413.24,0,430.14,8.37,3
56,Screenshot_2022-09-02_184634.jpg,431.32,0,452.68,18.24,3
56,Screenshot_2022-09-02_184634.jpg,446.89,0,472.95,26.5,3
56,Screenshot_2022-09-02_184634.jpg,460.98,3.78,487.49,40.89,3
56,Screenshot_2022-09-02_184634.jpg,484.16,7,508.8,40.75,3
56,Screenshot_2022-09-02_184634.jpg,483.97,0,496.15,3.98,3
56,Screenshot_2022-09-02_184634.jpg,502.36,0,516.5,7.7,3
56,Screenshot_2022-09-02_184634.jpg,515.7,0,540.52,23.45,3
56,Screenshot_2022-09-02_184634.jpg,532.38,0,557.87,30.79,3
56,Screenshot_2022-09-02_184634.jpg,551.51,6.12,577.53,40.51,3
56,Screenshot_2022-09-02_184634.jpg,572.57,15.95,593.85,46.44,3
56,Screenshot_2022-09-02_184634.jpg,591.5,21.64,615.96,56.32,3
56,Screenshot_2022-09-02_184634.jpg,609.22,28.9,634.44,63.36,3
56,Screenshot_2022-09-02_184634.jpg,628.12,38.49,651.09,70.49,3
56,Screenshot_2022-09-02_184634.jpg,646.04,44.63,668.05,75.18,3
56,Screenshot_2022-09-02_184634.jpg,660.84,52.11,685.52,85.89,3
56,Screenshot_2022-09-02_184634.jpg,676.7,59.42,703.44,94.71,3
56,Screenshot_2022-09-02_184634.jpg,693.24,71,717.09,106.71,3
56,Screenshot_2022-09-02_184634.jpg,706.81,79.41,733.61,117.96,3
56,Screenshot_2022-09-02_184634.jpg,718.47,102.92,743.27,137.39,3
56,Screenshot_2022-09-02_184634.jpg,742.05,97.9,767.75,133.51,3
56,Screenshot_2022-09-02_184634.jpg,759.4,109.01,785.42,143.65,3
56,Screenshot_2022-09-02_184634.jpg,775.14,118.57,802.13,153.21,3
56,Screenshot_2022-09-02_184634.jpg,793.31,126.65,820.06,161.13,3
56,Screenshot_2022-09-02_184634.jpg,810.55,136.01,835.51,169.0,3
56,Screenshot_2022-09-02_184634.jpg,823.92,154.14,845.47,182.82,3
56,Screenshot_2022-09-02_184634.jpg,844.93,149.94,869.83,185.42,3
56,Screenshot_2022-09-02_184634.jpg,865.92,156.31,888.65,188.89,3
56,Screenshot_2022-09-02_184634.jpg,870.24,181.8,898.98,218.93,3
56,Screenshot_2022-09-02_184634.jpg,897.67,172.85,926.4,213.52,3
56,Screenshot_2022-09-02_184634.jpg,919.47,182.4,940.99,210.25,3
56,Screenshot_2022-09-02_184634.jpg,903.26,208.23,926.29,239.16,3
56,Screenshot_2022-09-02_184634.jpg,922.95,207.96,947.32,242.65,3
56,Screenshot_2022-09-02_184634.jpg,942.82,206.65,969.74,243.58,3
56,Screenshot_2022-09-02_184634.jpg,963.55,210.12,989.83,247.78,3
56,Screenshot_2022-09-02_184634.jpg,984.51,217.05,1008.46,252.97,3
