,id,file,x1,y1,x2,y2,label
651,21,Screenshot_2022-09-02_184319.jpg,1734.29,180.52,1749.52,212.59,4
652,21,Screenshot_2022-09-02_184319.jpg,1754.68,181.33,1767.18,217.21,4
653,21,Screenshot_2022-09-02_184319.jpg,1773.44,183.78,1786.21,214.22,4
654,21,Screenshot_2022-09-02_184319.jpg,1792.19,182.42,1806.06,214.22,4
655,21,Screenshot_2022-09-02_184319.jpg,1811.76,181.33,1825.9,220.2,4
656,21,Screenshot_2022-09-02_184319.jpg,1712.01,218.57,1728.59,254.18,4
657,21,Screenshot_2022-09-02_184319.jpg,1733.21,221.56,1749.24,255.27,4
658,21,Screenshot_2022-09-02_184319.jpg,1753.59,220.2,1767.73,256.9,4
659,21,Screenshot_2022-09-02_184319.jpg,1773.16,221.56,1786.21,257.98,4
660,21,Screenshot_2022-09-02_184319.jpg,1793.55,222.92,1807.41,257.17,4
661,21,Screenshot_2022-09-02_184319.jpg,1812.85,226.18,1825.08,254.99,4
662,21,Screenshot_2022-09-02_184319.jpg,1829.7,226.72,1835.0,260.16,4
663,21,Screenshot_2022-09-02_184319.jpg,1818.87,99.46,1835.0,137.78,4
664,21,Screenshot_2022-09-02_184319.jpg,1780.81,98.42,1796.09,134.41,4
665,21,Screenshot_2022-09-02_184319.jpg,1760.88,95.32,1776.67,130.79,4
666,21,Screenshot_2022-09-02_184319.jpg,1741.72,91.95,1756.22,131.56,4
667,21,Screenshot_2022-09-02_184319.jpg,1700.3,94.28,1716.87,128.46,4
668,21,Screenshot_2022-09-02_184319.jpg,1681.66,90.14,1696.93,127.94,4
669,21,Screenshot_2022-09-02_184319.jpg,1619.52,86.0,1634.02,124.57,4
670,21,Screenshot_2022-09-02_184319.jpg,1598.55,84.96,1613.83,123.02,4
671,21,Screenshot_2022-09-02_184319.jpg,1578.36,82.89,1594.67,124.57,4
672,21,Screenshot_2022-09-02_184319.jpg,1561.53,83.15,1574.74,120.43,4
673,21,Screenshot_2022-09-02_184319.jpg,1522.96,83.15,1537.2,117.58,4
674,21,Screenshot_2022-09-02_184319.jpg,1502.51,87.55,1516.49,115.77,4
675,21,Screenshot_2022-09-02_184319.jpg,1463.41,76.42,1479.46,114.22,4
676,21,Screenshot_2022-09-02_184319.jpg,1442.96,76.42,1457.2,118.88,4
677,21,Screenshot_2022-09-02_184319.jpg,1403.09,74.86,1417.33,116.29,4
678,21,Screenshot_2022-09-02_184319.jpg,1383.93,75.9,1397.4,113.7,4
679,21,Screenshot_2022-09-02_184319.jpg,1328.27,74.35,1343.8,111.37,4
680,21,Screenshot_2022-09-02_184319.jpg,1309.63,72.02,1322.58,108.52,4
681,21,Screenshot_2022-09-02_184319.jpg,1288.4,71.5,1304.45,112.92,4
682,21,Screenshot_2022-09-02_184319.jpg,1268.21,70.98,1285.04,105.67,4
683,21,Screenshot_2022-09-02_184319.jpg,1247.5,69.69,1264.07,108.78,9
684,21,Screenshot_2022-09-02_184319.jpg,1231.58,67.65,1244.96,100.34,4
685,21,Screenshot_2022-09-02_184319.jpg,1192.58,69.96,1206.35,101.88,4
686,21,Screenshot_2022-09-02_184319.jpg,1149.72,65.33,1162.97,101.24,4
687,21,Screenshot_2022-09-02_184319.jpg,1094.88,61.34,1107.88,95.96,4
688,21,Screenshot_2022-09-02_184319.jpg,1074.55,59.67,1089.86,93.39,4
689,21,Screenshot_2022-09-02_184319.jpg,1788.06,271.7,1806.17,282.99,4
690,21,Screenshot_2022-09-02_184319.jpg,559.32,721.01,593.75,734.86,4
691,21,Screenshot_2022-09-02_184319.jpg,221.27,584.42,230.14,590.92,2
692,21,Screenshot_2022-09-02_184319.jpg,215.72,578.72,223.33,585.22,2
693,21,Screenshot_2022-09-02_184319.jpg,209.06,573.01,217.94,578.24,2
694,21,Screenshot_2022-09-02_184319.jpg,200.03,569.36,208.27,575.71,2
695,21,Screenshot_2022-09-02_184319.jpg,195.11,564.29,203.99,572.38,2
696,21,Screenshot_2022-09-02_184319.jpg,188.93,563.02,196.86,570.95,2
697,21,Screenshot_2022-09-02_184319.jpg,184.02,557.48,192.26,566.19,2
698,21,Screenshot_2022-09-02_184319.jpg,178.79,553.2,188.45,561.28,2
699,21,Screenshot_2022-09-02_184319.jpg,171.65,548.44,182.75,557.95,2
700,21,Screenshot_2022-09-02_184319.jpg,164.36,543.53,176.41,552.4,2
701,21,Screenshot_2022-09-02_184319.jpg,157.54,542.42,166.42,548.6,2
702,21,Screenshot_2022-09-02_184319.jpg,153.26,539.09,164.84,545.43,2
703,21,Screenshot_2022-09-02_184319.jpg,148.03,535.76,158.18,542.73,2
704,21,Screenshot_2022-09-02_184319.jpg,133.93,528.15,142.8,535.76,2
705,21,Screenshot_2022-09-02_184319.jpg,129.49,526.57,139.95,533.54,2
706,21,Screenshot_2022-09-02_184319.jpg,122.83,522.29,133.61,530.53,2
707,21,Screenshot_2022-09-02_184319.jpg,116.96,520.23,126.32,526.72,2
708,21,Screenshot_2022-09-02_184319.jpg,112.84,517.37,122.35,524.51,2
709,21,Screenshot_2022-09-02_184319.jpg,108.88,514.36,118.87,521.81,2
710,21,Screenshot_2022-09-02_184319.jpg,105.55,508.34,112.84,514.36,2
711,21,Screenshot_2022-09-02_184319.jpg,102.38,500.57,110.78,508.81,2
712,21,Screenshot_2022-09-02_184319.jpg,93.98,492.48,101.91,499.3,2
713,21,Screenshot_2022-09-02_184319.jpg,85.1,481.86,96.67,490.11,2
714,21,Screenshot_2022-09-02_184319.jpg,80.35,470.93,90.02,479.96,2
715,21,Screenshot_2022-09-02_184319.jpg,74.48,465.7,85.58,475.05,2
716,21,Screenshot_2022-09-02_184319.jpg,238.49,567.59,248.12,575.95,2
717,21,Screenshot_2022-09-02_184319.jpg,233.04,562.14,244.12,571.59,2
718,21,Screenshot_2022-09-02_184319.jpg,222.68,555.97,234.86,565.6,2
719,21,Screenshot_2022-09-02_184319.jpg,215.96,549.79,226.5,559.05,2
720,21,Screenshot_2022-09-02_184319.jpg,208.14,542.52,217.59,551.97,2
721,21,Screenshot_2022-09-02_184319.jpg,199.6,539.79,212.32,549.06,2
722,21,Screenshot_2022-09-02_184319.jpg,191.79,535.43,203.42,545.43,2
723,21,Screenshot_2022-09-02_184319.jpg,188.16,531.07,199.06,540.7,2
724,21,Screenshot_2022-09-02_184319.jpg,183.8,528.16,193.97,536.34,2
725,21,Screenshot_2022-09-02_184319.jpg,178.16,525.44,188.7,533.43,2
726,21,Screenshot_2022-09-02_184319.jpg,173.8,522.53,183.8,529.62,2
727,21,Screenshot_2022-09-02_184319.jpg,168.53,518.9,181.25,527.62,2
728,21,Screenshot_2022-09-02_184319.jpg,161.99,515.44,172.17,523.8,2
729,21,Screenshot_2022-09-02_184319.jpg,154.72,510.36,164.72,518.9,2
730,21,Screenshot_2022-09-02_184319.jpg,150.0,507.45,160.54,514.9,2
731,21,Screenshot_2022-09-02_184319.jpg,193.13,512.56,203.67,520.55,2
732,21,Screenshot_2022-09-02_184319.jpg,188.77,509.65,198.77,516.74,2
733,21,Screenshot_2022-09-02_184319.jpg,183.5,506.02,196.22,514.74,2
734,21,Screenshot_2022-09-02_184319.jpg,176.96,502.56,187.14,510.92,2
735,21,Screenshot_2022-09-02_184319.jpg,169.69,497.48,179.69,506.02,2
736,21,Screenshot_2022-09-02_184319.jpg,164.97,494.57,175.51,502.02,2
737,21,Screenshot_2022-09-02_184319.jpg,206.76,522.55,218.39,532.55,2
738,21,Screenshot_2022-09-02_184319.jpg,214.57,526.91,227.29,536.18,2
739,21,Screenshot_2022-09-02_184319.jpg,237.65,543.09,249.83,552.72,2
740,21,Screenshot_2022-09-02_184319.jpg,248.01,549.26,259.09,558.71,2
741,21,Screenshot_2022-09-02_184319.jpg,230.93,536.91,241.47,546.17,2
742,21,Screenshot_2022-09-02_184319.jpg,223.11,529.64,232.56,539.09,2
743,21,Screenshot_2022-09-02_184319.jpg,203.13,518.19,214.03,527.82,2
744,21,Screenshot_2022-09-02_184319.jpg,198.77,515.28,208.94,523.46,2
745,21,Screenshot_2022-09-02_184319.jpg,253.46,554.71,263.09,563.07,2
746,21,Screenshot_2022-09-02_184319.jpg,198.45,487.28,208.99,495.27,2
747,21,Screenshot_2022-09-02_184319.jpg,194.09,484.37,204.09,491.46,2
748,21,Screenshot_2022-09-02_184319.jpg,188.82,480.74,201.54,489.46,2
749,21,Screenshot_2022-09-02_184319.jpg,182.28,477.28,192.46,485.64,2
750,21,Screenshot_2022-09-02_184319.jpg,175.01,472.2,185.01,480.74,2
751,21,Screenshot_2022-09-02_184319.jpg,170.29,469.29,180.83,476.74,2
752,21,Screenshot_2022-09-02_184319.jpg,212.08,497.27,223.71,507.27,2
753,21,Screenshot_2022-09-02_184319.jpg,219.89,501.63,232.61,510.9,2
754,21,Screenshot_2022-09-02_184319.jpg,242.97,517.81,255.15,527.44,2
755,21,Screenshot_2022-09-02_184319.jpg,253.33,523.98,264.41,533.43,2
756,21,Screenshot_2022-09-02_184319.jpg,236.25,511.63,246.79,520.89,2
757,21,Screenshot_2022-09-02_184319.jpg,228.43,504.36,237.88,513.81,2
758,21,Screenshot_2022-09-02_184319.jpg,208.45,492.91,219.35,502.54,2
759,21,Screenshot_2022-09-02_184319.jpg,204.09,490.0,214.26,498.18,2
760,21,Screenshot_2022-09-02_184319.jpg,258.78,529.43,268.41,537.79,2
761,21,Screenshot_2022-09-02_184319.jpg,128.81,471.34,140.99,480.97,2
762,21,Screenshot_2022-09-02_184319.jpg,138.97,476.72,150.05,486.17,2
763,21,Screenshot_2022-09-02_184319.jpg,121.69,466.55,132.23,475.81,2
764,21,Screenshot_2022-09-02_184319.jpg,112.29,461.06,121.74,470.51,2
765,21,Screenshot_2022-09-02_184319.jpg,146.99,478.81,156.62,487.17,2
766,21,Screenshot_2022-09-02_184319.jpg,158.41,462.2,166.21,471.74,2
767,21,Screenshot_2022-09-02_184319.jpg,152.59,457.74,160.76,468.77,2
768,21,Screenshot_2022-09-02_184319.jpg,147.88,453.91,155.07,466.91,2
769,21,Screenshot_2022-09-02_184319.jpg,143.3,452.79,149.99,463.69,2
770,21,Screenshot_2022-09-02_184319.jpg,139.71,451.43,146.03,462.57,2
771,21,Screenshot_2022-09-02_184319.jpg,135.62,449.69,142.81,460.34,2
772,21,Screenshot_2022-09-02_184319.jpg,129.8,445.73,137.48,455.89,2
773,21,Screenshot_2022-09-02_184319.jpg,126.71,444.49,134.26,456.01,2
774,21,Screenshot_2022-09-02_184319.jpg,119.53,440.65,127.82,452.54,2
775,21,Screenshot_2022-09-02_184319.jpg,111.97,436.57,120.14,450.19,2
776,21,Screenshot_2022-09-02_184319.jpg,106.65,435.58,112.47,446.72,2
777,21,Screenshot_2022-09-02_184319.jpg,102.31,435.21,109.62,444.12,2
778,21,Screenshot_2022-09-02_184319.jpg,94.26,432.11,103.67,443.75,2
779,21,Screenshot_2022-09-02_184319.jpg,88.07,432.61,95.5,443.87,2
780,21,Screenshot_2022-09-02_184319.jpg,70.27,421.64,81.66,436.35,2
781,21,Screenshot_2022-09-02_184319.jpg,62.45,419.5,72.65,434.21,2
782,21,Screenshot_2022-09-02_184319.jpg,57.47,419.5,66.72,433.74,2
783,21,Screenshot_2022-09-02_184319.jpg,48.69,419.98,58.65,434.92,2
784,21,Screenshot_2022-09-02_184319.jpg,41.1,415.95,52.48,429.71,2
785,21,Screenshot_2022-09-02_184319.jpg,34.93,414.52,43.94,428.52,2
786,21,Screenshot_2022-09-02_184319.jpg,28.52,414.29,38.96,428.04,2
787,21,Screenshot_2022-09-02_184319.jpg,23.3,412.86,33.27,426.15,2
788,21,Screenshot_2022-09-02_184319.jpg,15.0,404.32,24.25,419.27,2
789,21,Screenshot_2022-09-02_184319.jpg,7.88,407.17,17.85,419.5,2
790,21,Screenshot_2022-09-02_184319.jpg,189.14,448.63,202.66,458.29,2
791,21,Screenshot_2022-09-02_184319.jpg,227.39,471.81,237.82,479.53,2
792,21,Screenshot_2022-09-02_184319.jpg,239.36,481.85,252.5,491.12,2
793,50,Screenshot_2022-09-02_185648.jpg,113.13,128.71,156.68,164.01,8
794,50,Screenshot_2022-09-02_185648.jpg,0.0,139.71,12.28,152.09,2
795,50,Screenshot_2022-09-02_185648.jpg,529.15,414.93,573.82,448.03,8
796,50,Screenshot_2022-09-02_185648.jpg,806.7,637.64,874.18,662.95,7
797,50,Screenshot_2022-09-02_185648.jpg,856.25,689.84,953.26,714.09,5
798,50,Screenshot_2022-09-02_185648.jpg,1221.75,870.21,1240.3,884.31,4
799,50,Screenshot_2022-09-02_185648.jpg,1200.96,881.71,1225.46,890.0,4
800,50,Screenshot_2022-09-02_185648.jpg,1372.79,827.9,1454.81,890.0,5
801,50,Screenshot_2022-09-02_185648.jpg,1410.65,826.05,1443.68,850.17,4
802,50,Screenshot_2022-09-02_185648.jpg,1402.48,783.37,1484.13,842.0,5
803,50,Screenshot_2022-09-02_185648.jpg,1417.33,760.36,1502.69,823.82,5
804,50,Screenshot_2022-09-02_185648.jpg,1431.8,738.46,1516.79,801.55,5
805,50,Screenshot_2022-09-02_185648.jpg,1485.25,747.37,1513.08,770.75,4
806,50,Screenshot_2022-09-02_185648.jpg,1486.73,711.0,1521.62,736.6,4
807,50,Screenshot_2022-09-02_185648.jpg,1515.31,686.87,1546.85,715.08,4
808,50,Screenshot_2022-09-02_185648.jpg,1413.2,510.92,1458.32,550.35,8
809,50,Screenshot_2022-09-02_185648.jpg,1389.62,521.08,1439.62,560.51,8
810,50,Screenshot_2022-09-02_185648.jpg,1365.23,538.97,1451.81,607.26,5
811,50,Screenshot_2022-09-02_185648.jpg,1346.94,567.83,1431.89,635.71,5
812,50,Screenshot_2022-09-02_185648.jpg,1334.74,593.03,1398.16,648.31,5
813,50,Screenshot_2022-09-02_185648.jpg,1286.37,700.35,1322.95,727.99,4
814,50,Screenshot_2022-09-02_185648.jpg,1257.1,704.0,1321.33,758.07,5
815,50,Screenshot_2022-09-02_185648.jpg,1251.01,745.87,1281.09,769.45,4
816,50,Screenshot_2022-09-02_185648.jpg,1245.32,766.13,1255.17,771.93,2
817,50,Screenshot_2022-09-02_185648.jpg,1231.09,758.58,1243.74,767.01,2
818,50,Screenshot_2022-09-02_185648.jpg,1227.93,763.32,1241.63,775.1,2
819,50,Screenshot_2022-09-02_185648.jpg,1143.29,679.41,1235.21,726.03,5
820,50,Screenshot_2022-09-02_185648.jpg,1213.63,674.08,1242.67,689.53,4
821,50,Screenshot_2022-09-02_185648.jpg,1245.86,618.4,1281.83,636.78,4
822,50,Screenshot_2022-09-02_185648.jpg,1255.99,592.02,1293.82,608.54,4
823,50,Screenshot_2022-09-02_185648.jpg,1240.27,554.99,1332.72,591.49,5
824,50,Screenshot_2022-09-02_185648.jpg,1309.0,517.16,1336.44,532.08,4
825,50,Screenshot_2022-09-02_185648.jpg,1309.54,487.59,1345.77,506.5,4
826,50,Screenshot_2022-09-02_185648.jpg,1304.74,437.5,1341.51,464.67,4
827,50,Screenshot_2022-09-02_185648.jpg,1140.36,361.3,1216.02,447.09,5
828,50,Screenshot_2022-09-02_185648.jpg,1154.75,425.51,1180.32,451.09,4
829,50,Screenshot_2022-09-02_185648.jpg,1100.67,411.66,1176.86,489.45,5
830,50,Screenshot_2022-09-02_185648.jpg,1101.2,461.21,1128.37,487.59,4
831,50,Screenshot_2022-09-02_185648.jpg,1056.97,491.05,1094.27,528.08,4
832,50,Screenshot_2022-09-02_185648.jpg,1062.05,534.48,1089.01,560.18,4
833,50,Screenshot_2022-09-02_185648.jpg,1039.48,549.21,1069.26,582.43,4
834,50,Screenshot_2022-09-02_185648.jpg,960.81,531.65,992.16,557.98,4
835,50,Screenshot_2022-09-02_185648.jpg,976.8,511.91,1010.96,539.49,4
836,50,Screenshot_2022-09-02_185648.jpg,1014.72,456.74,1044.18,482.13,4
837,50,Screenshot_2022-09-02_185648.jpg,1029.77,438.88,1056.72,461.45,4
838,50,Screenshot_2022-09-02_185648.jpg,1043.87,421.01,1073.65,445.77,4
839,50,Screenshot_2022-09-02_185648.jpg,1070.83,375.57,1097.47,400.33,4
840,50,Screenshot_2022-09-02_185648.jpg,1128.61,342.02,1144.13,355.45,2
841,50,Screenshot_2022-09-02_185648.jpg,859.9,400.16,891.89,428.08,4
842,50,Screenshot_2022-09-02_185648.jpg,895.09,371.94,923.6,396.67,4
843,50,Screenshot_2022-09-02_185648.jpg,915.16,328.6,943.67,353.04,4
844,50,Screenshot_2022-09-02_185648.jpg,915.16,299.23,976.24,350.42,8
845,50,Screenshot_2022-09-02_185648.jpg,951.52,295.74,978.57,320.75,4
846,50,Screenshot_2022-09-02_185648.jpg,808.41,335.88,874.15,420.81,5
847,50,Screenshot_2022-09-02_185648.jpg,875.6,289.34,900.62,323.66,4
848,50,Screenshot_2022-09-02_185648.jpg,847.68,272.18,875.6,305.63,4
849,50,Screenshot_2022-09-02_185648.jpg,803.47,229.71,870.95,318.42,5
850,50,Screenshot_2022-09-02_185648.jpg,818.3,230.58,846.22,256.76,4
851,50,Screenshot_2022-09-02_185648.jpg,791.54,212.55,818.3,245.42,4
852,50,Screenshot_2022-09-02_185648.jpg,751.11,174.15,780.2,210.22,4
853,50,Screenshot_2022-09-02_185648.jpg,687.34,158.74,753.65,246.36,5
854,50,Screenshot_2022-09-02_185648.jpg,706.18,140.18,728.91,163.93,4
855,50,Screenshot_2022-09-02_185648.jpg,690.62,129.33,714.98,154.1,4
856,50,Screenshot_2022-09-02_185648.jpg,674.85,116.63,698.19,142.43,4
857,50,Screenshot_2022-09-02_185648.jpg,656.22,99.43,685.29,133.01,4
858,50,Screenshot_2022-09-02_185648.jpg,635.13,91.04,667.27,123.39,9
859,50,Screenshot_2022-09-02_185648.jpg,635.0,221.14,678.0,270.97,8
860,50,Screenshot_2022-09-02_185648.jpg,618.98,217.87,648.64,256.43,4
861,50,Screenshot_2022-09-02_185648.jpg,596.73,199.19,625.5,235.37,4
862,50,Screenshot_2022-09-02_185648.jpg,544.83,203.93,594.66,266.22,7
863,50,Screenshot_2022-09-02_185648.jpg,561.75,41.01,629.27,90.89,5
864,50,Screenshot_2022-09-02_185648.jpg,585.94,0.0,626.25,50.58,8
865,50,Screenshot_2022-09-02_185648.jpg,549.16,106.51,580.4,136.23,4
866,50,Screenshot_2022-09-02_185648.jpg,530.01,93.41,557.22,120.62,4
867,50,Screenshot_2022-09-02_185648.jpg,502.8,74.77,534.04,111.55,4
868,50,Screenshot_2022-09-02_185648.jpg,483.15,55.62,519.43,95.93,4
869,50,Screenshot_2022-09-02_185648.jpg,459.98,96.43,485.67,124.14,4
870,50,Screenshot_2022-09-02_185648.jpg,488.19,200.73,518.42,236.5,4
871,50,Screenshot_2022-09-02_185648.jpg,460.99,0.0,538.58,39.5,5
872,50,Screenshot_2022-09-02_185648.jpg,443.35,25.89,467.03,54.61,4
873,50,Screenshot_2022-09-02_185648.jpg,391.96,0.0,460.99,75.27,5
874,50,Screenshot_2022-09-02_185648.jpg,335.02,69.22,404.05,155.38,5
875,50,Screenshot_2022-09-02_185648.jpg,293.21,31.44,362.23,122.63,5
876,50,Screenshot_2022-09-02_185648.jpg,351.65,36.47,392.97,85.85,5
877,50,Screenshot_2022-09-02_185648.jpg,385.41,0.0,428.24,37.48,5
878,50,Screenshot_2022-09-02_185648.jpg,348.63,0.0,394.98,41.51,5
879,50,Screenshot_2022-09-02_185648.jpg,337.96,0.0,358.99,12.04,4
880,50,Screenshot_2022-09-02_185648.jpg,282.94,0.0,297.92,5.99,4
881,50,Screenshot_2022-09-02_185648.jpg,243.48,31.05,264.79,60.15,4
882,50,Screenshot_2022-09-02_185648.jpg,218.99,19.82,242.61,45.75,4
883,50,Screenshot_2022-09-02_185648.jpg,198.25,5.13,229.07,36.24,4
884,50,Screenshot_2022-09-02_185648.jpg,173.76,0.0,207.18,34.51,4
885,50,Screenshot_2022-09-02_185648.jpg,158.78,0.0,177.79,14.92,4
886,50,Screenshot_2022-09-02_185648.jpg,1003.61,233.25,1015.93,243.99,2
887,50,Screenshot_2022-09-02_185648.jpg,1653.08,407.37,1676.12,437.17,4
888,50,Screenshot_2022-09-02_185648.jpg,1634.8,351.34,1670.96,380.35,4
889,50,Screenshot_2022-09-02_185648.jpg,1645.93,334.26,1678.91,361.67,4
890,50,Screenshot_2022-09-02_185648.jpg,1672.95,333.07,1680.5,343.4,2
891,50,Screenshot_2022-09-02_185648.jpg,1674.86,323.86,1693.15,340.65,4
892,50,Screenshot_2022-09-02_185648.jpg,1745.19,209.33,1761.26,220.19,2
893,50,Screenshot_2022-09-02_185648.jpg,1755.11,203.66,1766.69,213.58,2
894,50,Screenshot_2022-09-02_185648.jpg,1759.84,186.65,1779.45,199.4,2
895,50,Screenshot_2022-09-02_185648.jpg,1682.04,294.17,1705.98,304.99,2
896,50,Screenshot_2022-09-02_185648.jpg,1681.12,307.06,1699.76,318.34,2
897,60,Screenshot_2022-09-02_185501.jpg,16.08,766.34,43.72,787.35,8
898,60,Screenshot_2022-09-02_185501.jpg,0.0,815.6,24.43,837.64,4
899,60,Screenshot_2022-09-02_185501.jpg,40.27,841.61,78.68,875.37,4
900,60,Screenshot_2022-09-02_185501.jpg,82.47,871.75,106.59,889.0,4
901,60,Screenshot_2022-09-02_185501.jpg,134.49,848.67,166.53,874.16,4
902,60,Screenshot_2022-09-02_185501.jpg,227.85,868.13,251.1,889.0,4
903,60,Screenshot_2022-09-02_185501.jpg,253.34,823.18,280.21,856.42,4
904,60,Screenshot_2022-09-02_185501.jpg,282.97,773.74,316.9,810.6,4
905,60,Screenshot_2022-09-02_185501.jpg,84.31,772.29,105.57,796.82,4
906,60,Screenshot_2022-09-02_185501.jpg,0.0,739.46,18.41,768.57,7
907,60,Screenshot_2022-09-02_185501.jpg,324.73,719.06,355.17,752.4,4
908,60,Screenshot_2022-09-02_185501.jpg,403.72,761.33,433.67,795.88,9
909,60,Screenshot_2022-09-02_185501.jpg,179.21,599.96,197.46,618.21,4
910,60,Screenshot_2022-09-02_185501.jpg,256.05,655.43,272.02,673.03,4
911,60,Screenshot_2022-09-02_185501.jpg,186.55,487.13,248.4,536.88,7
912,60,Screenshot_2022-09-02_185501.jpg,226.08,487.13,254.59,513.22,4
913,60,Screenshot_2022-09-02_185501.jpg,197.58,469.38,226.62,490.09,4
914,60,Screenshot_2022-09-02_185501.jpg,209.41,452.44,258.08,486.06,7
915,60,Screenshot_2022-09-02_185501.jpg,343.06,468.31,372.37,503.0,8
916,60,Screenshot_2022-09-02_185501.jpg,359.46,517.25,378.83,542.53,8
917,60,Screenshot_2022-09-02_185501.jpg,360.81,526.66,412.17,587.71,8
918,60,Screenshot_2022-09-02_185501.jpg,382.05,552.21,417.28,598.19,8
919,60,Screenshot_2022-09-02_185501.jpg,414.59,515.64,445.79,553.55,8
920,60,Screenshot_2022-09-02_185501.jpg,413.52,592.01,433.68,613.79,4
921,60,Screenshot_2022-09-02_185501.jpg,427.77,565.65,452.24,590.66,4
922,60,Screenshot_2022-09-02_185501.jpg,451.16,529.62,479.67,564.31,4
923,60,Screenshot_2022-09-02_185501.jpg,476.44,498.43,500.64,526.39,4
924,60,Screenshot_2022-09-02_185501.jpg,497.15,457.28,524.31,491.7,4
925,60,Screenshot_2022-09-02_185501.jpg,524.04,424.74,547.17,452.44,4
926,60,Screenshot_2022-09-02_185501.jpg,531.04,572.26,561.88,605.18,4
927,60,Screenshot_2022-09-02_185501.jpg,554.26,528.6,585.79,568.79,4
928,60,Screenshot_2022-09-02_185501.jpg,605.2,552.16,633.61,567.41,4
929,60,Screenshot_2022-09-02_185501.jpg,596.88,573.99,626.68,590.97,4
930,60,Screenshot_2022-09-02_185501.jpg,579.21,593.4,609.01,609.68,4
931,60,Screenshot_2022-09-02_185501.jpg,575.74,610.72,604.16,625.28,4
932,60,Screenshot_2022-09-02_185501.jpg,695.99,648.15,742.77,708.79,5
933,60,Screenshot_2022-09-02_185501.jpg,721.28,683.14,750.74,720.22,4
934,60,Screenshot_2022-09-02_185501.jpg,730.99,688.34,779.5,747.94,5
935,60,Screenshot_2022-09-02_185501.jpg,754.2,703.59,800.64,762.15,5
936,60,Screenshot_2022-09-02_185501.jpg,788.86,752.1,812.77,782.94,4
937,60,Screenshot_2022-09-02_185501.jpg,804.8,759.73,835.64,798.88,4
938,60,Screenshot_2022-09-02_185501.jpg,895.65,682.91,1013.26,772.58,5
939,60,Screenshot_2022-09-02_185501.jpg,1016.72,612.81,1055.73,646.94,4
940,60,Screenshot_2022-09-02_185501.jpg,1059.39,605.49,1097.18,641.66,7
941,60,Screenshot_2022-09-02_185501.jpg,704.6,388.47,730.68,426.21,4
942,60,Screenshot_2022-09-02_185501.jpg,691.09,346.55,712.51,375.43,4
943,60,Screenshot_2022-09-02_185501.jpg,730.68,284.6,754.9,316.74,4
944,60,Screenshot_2022-09-02_185501.jpg,753.51,313.94,777.26,342.83,4
945,60,Screenshot_2022-09-02_185501.jpg,572.58,351.12,599.86,382.08,4
946,60,Screenshot_2022-09-02_185501.jpg,448.03,327.93,477.62,362.12,5
947,60,Screenshot_2022-09-02_185501.jpg,469.46,339.16,500.07,376.4,5
948,60,Screenshot_2022-09-02_185501.jpg,487.32,352.93,514.87,390.18,5
949,60,Screenshot_2022-09-02_185501.jpg,502.62,344.77,549.05,396.81,5
950,60,Screenshot_2022-09-02_185501.jpg,472.01,290.69,506.2,325.89,5
951,60,Screenshot_2022-09-02_185501.jpg,490.89,270.79,539.87,337.63,5
952,60,Screenshot_2022-09-02_185501.jpg,514.36,298.85,552.11,344.77,5
953,60,Screenshot_2022-09-02_185501.jpg,657.91,227.43,681.33,254.88,4
954,60,Screenshot_2022-09-02_185501.jpg,678.51,191.09,705.96,218.54,4
955,60,Screenshot_2022-09-02_185501.jpg,702.33,128.91,752.39,189.47,4
956,60,Screenshot_2022-09-02_185501.jpg,661.55,150.71,684.16,178.57,4
957,60,Screenshot_2022-09-02_185501.jpg,644.99,174.13,669.62,203.6,4
958,60,Screenshot_2022-09-02_185501.jpg,630.46,199.57,653.47,224.2,4
959,60,Screenshot_2022-09-02_185501.jpg,614.71,171.3,645.4,206.83,8
960,60,Screenshot_2022-09-02_185501.jpg,635.71,114.38,684.16,178.57,8
961,60,Screenshot_2022-09-02_185501.jpg,605.02,145.87,632.48,182.21,8
962,60,Screenshot_2022-09-02_185501.jpg,585.64,132.95,617.54,172.92,8
963,60,Screenshot_2022-09-02_185501.jpg,591.7,77.23,628.84,126.49,8
964,60,Screenshot_2022-09-02_185501.jpg,608.25,90.55,649.44,137.39,8
965,60,Screenshot_2022-09-02_185501.jpg,625.61,102.67,661.55,152.33,8
966,60,Screenshot_2022-09-02_185501.jpg,786.48,202.45,812.21,229.27,4
967,60,Screenshot_2022-09-02_185501.jpg,827.27,225.23,852.26,254.62,4
968,60,Screenshot_2022-09-02_185501.jpg,902.6,291.73,923.91,311.58,4
969,60,Screenshot_2022-09-02_185501.jpg,941.91,134.47,964.69,163.5,4
970,60,Screenshot_2022-09-02_185501.jpg,843.07,119.41,871.73,151.01,4
971,60,Screenshot_2022-09-02_185501.jpg,865.85,123.45,902.96,169.75,7
972,60,Screenshot_2022-09-02_185501.jpg,881.65,137.41,915.46,180.77,7
973,60,Screenshot_2022-09-02_185501.jpg,895.61,137.04,941.18,196.57,7
974,60,Screenshot_2022-09-02_185501.jpg,1006.93,98.67,1044.02,131.21,4
975,60,Screenshot_2022-09-02_185501.jpg,1055.57,131.91,1086.37,160.96,4
976,60,Screenshot_2022-09-02_185501.jpg,1114.71,164.8,1152.51,196.65,4
977,60,Screenshot_2022-09-02_185501.jpg,1130.46,145.91,1222.15,217.65,5
978,60,Screenshot_2022-09-02_185501.jpg,1151.81,198.05,1186.81,225.7,4
