id,file,x1,y1,x2,y2,label
39,Screenshot_2022-09-02_183704.jpg,419.09,514.98,444.45,538.96,3
39,Screenshot_2022-09-02_183704.jpg,706.03,616.68,732.43,647.58,3
39,Screenshot_2022-09-02_183704.jpg,435.42,153.2,464.52,183.06,3
39,Screenshot_2022-09-02_183704.jpg,487.38,98.2,519.17,128.32,3
39,Screenshot_2022-09-02_183704.jpg,564.98,22.75,596.17,51.1,3
39,Screenshot_2022-09-02_183704.jpg,595.93,38.04,622.06,64.4,3
39,Screenshot_2022-09-02_183704.jpg,465.89,363.7,495.38,396.0,3
39,Screenshot_2022-09-02_183704.jpg,479.41,380.2,508.2,416.01,3
39,Screenshot_2022-09-02_183704.jpg,507.65,474.5,540.59,507.08,3
39,Screenshot_2022-09-02_183704.jpg,682.35,761.73,705.49,787.93,3
39,Screenshot_2022-09-02_183704.jpg,762.7,497.86,796.85,525.72,3
39,Screenshot_2022-09-02_183704.jpg,652.09,25.09,683.64,53.14,3
39,Screenshot_2022-09-02_183704.jpg,793.85,102.3,805.65,111.36,1
39,Screenshot_2022-09-02_183704.jpg,907.18,195.42,916.11,201.62,1
39,Screenshot_2022-09-02_183704.jpg,915.2,191.03,921.41,197.08,1
39,Screenshot_2022-09-02_183704.jpg,1031.75,233.56,1040.31,240.67,1
39,Screenshot_2022-09-02_183704.jpg,1040.97,241.12,1049.98,247.34,1
39,Screenshot_2022-09-02_183704.jpg,1040.53,224.33,1047.53,231.0,1
39,Screenshot_2022-09-02_183704.jpg,1054.31,258.68,1058.42,264.13,1
39,Screenshot_2022-09-02_183704.jpg,1046.2,19.15,1075.28,46.13,8
39,Screenshot_2022-09-02_183704.jpg,1080.14,682.09,1114.86,713.84,3
39,Screenshot_2022-09-02_183704.jpg,1092.97,669.19,1120.85,691.87,3
39,Screenshot_2022-09-02_183704.jpg,1101.24,647.77,1137.46,678.56,3
39,Screenshot_2022-09-02_183704.jpg,1114.17,631.72,1149.36,661.22,3
39,Screenshot_2022-09-02_183704.jpg,1125.04,616.46,1158.68,644.92,3
39,Screenshot_2022-09-02_183704.jpg,1137.72,601.49,1171.98,630.82,3
39,Screenshot_2022-09-02_183704.jpg,1164.07,569.12,1192.98,594.48,3
39,Screenshot_2022-09-02_183704.jpg,1172.24,552.68,1206.3,581.74,3
39,Screenshot_2022-09-02_183704.jpg,1018.44,669.36,1046.68,703.37,3
39,Screenshot_2022-09-02_183704.jpg,983.37,650.4,1008.43,679.3,3
39,Screenshot_2022-09-02_183704.jpg,971.49,639.7,993.85,666.37,3
39,Screenshot_2022-09-02_183704.jpg,954.85,628.19,978.17,655.04,3
39,Screenshot_2022-09-02_183704.jpg,939.78,614.06,966.15,645.15,3
39,Screenshot_2022-09-02_183704.jpg,921.5,602.5,948.01,633.77,3
39,Screenshot_2022-09-02_183704.jpg,904.53,597.41,924.79,619.13,3
39,Screenshot_2022-09-02_183704.jpg,886.68,547.3,919.77,573.32,3
39,Screenshot_2022-09-02_183704.jpg,898.91,528.95,934.43,556.6,3
39,Screenshot_2022-09-02_183704.jpg,912.57,513.97,941.61,538.12,3
39,Screenshot_2022-09-02_183704.jpg,921.65,493.6,952.91,519.0,3
39,Screenshot_2022-09-02_183704.jpg,943.85,469.48,977.13,497.0,3
39,Screenshot_2022-09-02_183704.jpg,956.65,452.2,988.49,478.92,3
39,Screenshot_2022-09-02_183704.jpg,966.05,434.23,1001.29,464.17,3
39,Screenshot_2022-09-02_183704.jpg,977.14,418.13,1007.33,443.53,3
39,Screenshot_2022-09-02_183704.jpg,1019.87,407.48,1048.23,441.31,3
39,Screenshot_2022-09-02_183704.jpg,1035.13,420.42,1064.65,454.58,3
39,Screenshot_2022-09-02_183704.jpg,1054.97,433.48,1080.17,464.83,3
39,Screenshot_2022-09-02_183704.jpg,1067.61,443.19,1095.13,479.76,3
39,Screenshot_2022-09-02_183704.jpg,1084.99,455.32,1110.88,487.73,3
39,Screenshot_2022-09-02_183704.jpg,1101.94,464.73,1127.64,500.77,3
39,Screenshot_2022-09-02_183704.jpg,1116.94,475.76,1144.88,511.63,3
39,Screenshot_2022-09-02_183704.jpg,1150.37,499.8,1177.62,536.32,3
39,Screenshot_2022-09-02_183704.jpg,1166.99,508.88,1193.27,546.18,3
39,Screenshot_2022-09-02_183704.jpg,994.62,548.64,1022.49,581.95,3
39,Screenshot_2022-09-02_183704.jpg,1011.97,562.32,1036.16,592.64,3
39,Screenshot_2022-09-02_183704.jpg,1028.1,573.54,1054.92,604.91,3
39,Screenshot_2022-09-02_183704.jpg,1043.17,583.7,1069.29,616.48,3
39,Screenshot_2022-09-02_183704.jpg,1069.99,546.54,1099.09,581.95,3
39,Screenshot_2022-09-02_183704.jpg,1054.92,536.02,1079.63,567.22,3
39,Screenshot_2022-09-02_183704.jpg,1038.26,527.43,1061.75,556.71,3
39,Screenshot_2022-09-02_183704.jpg,1022.66,517.62,1046.68,544.61,3
39,Screenshot_2022-09-02_183704.jpg,1266.33,481.79,1279.29,493.27,1
39,Screenshot_2022-09-02_183704.jpg,1263.79,469.28,1273.63,477.62,1
39,Screenshot_2022-09-02_183704.jpg,1213.35,439.11,1228.9,449.02,1
39,Screenshot_2022-09-02_183704.jpg,1254.27,426.26,1265.43,433.91,1
39,Screenshot_2022-09-02_183704.jpg,1300.93,447.12,1320.28,463.16,3
39,Screenshot_2022-09-02_183704.jpg,1312.81,481.23,1324.44,490.15,1
39,Screenshot_2022-09-02_183704.jpg,1334.2,479.36,1343.13,489.12,1
39,Screenshot_2022-09-02_183704.jpg,1181.42,326.27,1202.06,354.72,3
39,Screenshot_2022-09-02_183704.jpg,1260.08,231.53,1288.03,264.78,3
39,Screenshot_2022-09-02_183704.jpg,1213.07,197.36,1240.62,232.09,3
39,Screenshot_2022-09-02_183704.jpg,1196.06,187.73,1224.89,220.58,3
39,Screenshot_2022-09-02_183704.jpg,1182.15,176.16,1209.47,209.01,3
39,Screenshot_2022-09-02_183704.jpg,1423.76,43.22,1447.13,68.85,3
39,Screenshot_2022-09-02_183704.jpg,1436.26,47.93,1467.22,81.97,3
39,Screenshot_2022-09-02_183704.jpg,1452.45,58.81,1481.53,90.6,3
39,Screenshot_2022-09-02_183704.jpg,1419.07,0,1438.27,10.35,3
39,Screenshot_2022-09-02_183704.jpg,1435.3,0,1460.43,21.63,3
39,Screenshot_2022-09-02_183704.jpg,1450.93,0,1478.03,29.15,3
39,Screenshot_2022-09-02_183704.jpg,1466.16,11.93,1490.1,39.63,3
39,Screenshot_2022-09-02_183704.jpg,1478.23,18.46,1510.28,54.87,3
39,Screenshot_2022-09-02_183704.jpg,1506.33,38.09,1537.15,73.34,3
39,Screenshot_2022-09-02_183704.jpg,1521.12,49.44,1550.77,82.99,3
39,Screenshot_2022-09-02_183704.jpg,1553.27,73.25,1579.67,104.9,3
39,Screenshot_2022-09-02_183704.jpg,1567.6,83.74,1595.25,117.55,3
39,Screenshot_2022-09-02_183704.jpg,1583.76,95.4,1608.91,127.88,3
39,Screenshot_2022-09-02_183704.jpg,1600.94,101.54,1628.22,131.84,3
39,Screenshot_2022-09-02_183704.jpg,1803.8,142.34,1832.22,191.04,8
39,Screenshot_2022-09-02_183704.jpg,1813.74,319.14,1834.0,347.8,3
39,Screenshot_2022-09-02_183704.jpg,1775.34,329.79,1812.06,369.46,8
39,Screenshot_2022-09-02_183704.jpg,1788.29,349.08,1815.0,382.35,3
39,Screenshot_2022-09-02_183704.jpg,1803.8,364.02,1828.81,391.63,3
39,Screenshot_2022-09-02_183704.jpg,1678.27,384,1704.52,427.41,3
39,Screenshot_2022-09-02_183704.jpg,1752.4,427.77,1776.24,454.51,3
39,Screenshot_2022-09-02_183704.jpg,1372.93,496,1440.41,553.52,4
39,Screenshot_2022-09-02_183704.jpg,1323.01,479.72,1334.19,488.38,1
39,Screenshot_2022-09-02_183704.jpg,1547.35,512.86,1562.65,533.9,3
39,Screenshot_2022-09-02_183704.jpg,1561.69,519.75,1583.49,551.5,3
39,Screenshot_2022-09-02_183704.jpg,1444.82,874.2,1464.57,889.0,8
39,Screenshot_2022-09-02_183704.jpg,910.31,205.54,948.55,237.01,6
39,Screenshot_2022-09-02_183704.jpg,1218.33,522.55,1245.67,554.7,3
39,Screenshot_2022-09-02_183704.jpg,929.51,373.84,953.16,402.34,3
64,Screenshot_2022-09-02_185409.jpg,0,78.9,33.27,102.09,3
64,Screenshot_2022-09-02_185409.jpg,24.41,172.71,59.95,200.73,3
64,Screenshot_2022-09-02_185409.jpg,34.89,154.94,70.2,183.64,3
64,Screenshot_2022-09-02_185409.jpg,48.1,139.22,83.64,168.38,3
64,Screenshot_2022-09-02_185409.jpg,61.77,126.46,92.52,149.93,3
64,Screenshot_2022-09-02_185409.jpg,92.94,146.62,127.66,174.39,3
64,Screenshot_2022-09-02_185409.jpg,80.36,163.11,116.37,191.32,3
64,Screenshot_2022-09-02_185409.jpg,67.56,177.65,105.96,208.89,3
64,Screenshot_2022-09-02_185409.jpg,58.88,195.44,95.33,222.99,3
64,Screenshot_2022-09-02_185409.jpg,47.16,212.14,81.88,240.57,3
64,Screenshot_2022-09-02_185409.jpg,116.48,257.16,147.66,283.48,3
64,Screenshot_2022-09-02_185409.jpg,124.98,239.34,163.46,265.26,3
64,Screenshot_2022-09-02_185409.jpg,141.59,226.79,168.72,251.9,3
64,Screenshot_2022-09-02_185409.jpg,148.18,207.46,182.41,234.64,3
64,Screenshot_2022-09-02_185409.jpg,157.85,192.16,193.69,221.56,3
64,Screenshot_2022-09-02_185409.jpg,173.35,176.25,203.15,201.42,3
64,Screenshot_2022-09-02_185409.jpg,149.14,280.11,179.61,306.33,3
64,Screenshot_2022-09-02_185409.jpg,159.94,262.75,193.5,290.91,3
64,Screenshot_2022-09-02_185409.jpg,172.28,248.86,206.61,277.41,3
64,Screenshot_2022-09-02_185409.jpg,181.54,232.66,208.93,254.26,3
64,Screenshot_2022-09-02_185409.jpg,192.94,215.31,222.45,240.49,3
64,Screenshot_2022-09-02_185409.jpg,204.28,198.8,235.96,224.81,3
64,Screenshot_2022-09-02_185409.jpg,212.44,181.62,247.26,211.65,3
64,Screenshot_2022-09-02_185409.jpg,228.74,168.84,256.21,190.57,3
64,Screenshot_2022-09-02_185409.jpg,237.36,152.23,266.11,175.55,3
64,Screenshot_2022-09-02_185409.jpg,246.3,134.98,278.25,162.14,3
64,Screenshot_2022-09-02_185409.jpg,256.85,119.65,288.79,146.16,3
64,Screenshot_2022-09-02_185409.jpg,267.07,101.44,304.12,132.43,3
64,Screenshot_2022-09-02_185409.jpg,279.53,87.39,312.75,116.14,3
64,Screenshot_2022-09-02_185409.jpg,289.43,72.05,321.37,97.29,3
64,Screenshot_2022-09-02_185409.jpg,296.78,54.17,335.11,83.55,3
64,Screenshot_2022-09-02_185409.jpg,247.26,62.15,276.97,84.83,3
64,Screenshot_2022-09-02_185409.jpg,235.76,80.68,270.26,108.79,3
64,Screenshot_2022-09-02_185409.jpg,224.26,98.57,259.08,124.44,3
64,Screenshot_2022-09-02_185409.jpg,214.04,114.86,246.94,139.46,3
64,Screenshot_2022-09-02_185409.jpg,206.69,129.55,235.44,152.55,3
64,Screenshot_2022-09-02_185409.jpg,217.56,328.1,245.84,349.93,3
64,Screenshot_2022-09-02_185409.jpg,245.48,346.71,283.43,376.78,3
64,Screenshot_2022-09-02_185409.jpg,228.3,310.56,255.86,333.83,3
64,Screenshot_2022-09-02_185409.jpg,258.37,330.96,290.94,357.81,3
64,Screenshot_2022-09-02_185409.jpg,241.55,296.96,269.82,320.94,3
64,Screenshot_2022-09-02_185409.jpg,269.11,315.21,302.4,342.42,3
64,Screenshot_2022-09-02_185409.jpg,279.85,298.75,311.34,325.6,3
64,Screenshot_2022-09-02_185409.jpg,248.35,276.56,279.85,301.97,3
64,Screenshot_2022-09-02_185409.jpg,257.65,259.38,292.73,286.22,3
64,Screenshot_2022-09-02_185409.jpg,290.58,281.57,326.74,311.99,3
64,Screenshot_2022-09-02_185409.jpg,301.68,264.75,337.47,293.38,3
64,Screenshot_2022-09-02_185409.jpg,269.82,242.55,299.17,267.97,3
64,Screenshot_2022-09-02_185409.jpg,276.27,225.01,316.0,255.8,3
64,Screenshot_2022-09-02_185409.jpg,313.13,245.77,346.42,277.27,3
64,Screenshot_2022-09-02_185409.jpg,323.51,233.61,356.44,260.09,3
64,Screenshot_2022-09-02_185409.jpg,294.16,213.2,324.59,235.75,3
64,Screenshot_2022-09-02_185409.jpg,300.25,194.59,336.76,222.87,3
64,Screenshot_2022-09-02_185409.jpg,316.71,182.06,345.71,206.04,3
64,Screenshot_2022-09-02_185409.jpg,338.19,220,365.39,242.2,3
64,Screenshot_2022-09-02_185409.jpg,347.5,202.82,379.0,228.59,3
64,Screenshot_2022-09-02_185409.jpg,322.8,163.45,361.46,189.94,3
64,Screenshot_2022-09-02_185409.jpg,337.47,147.7,367.18,171.32,3
64,Screenshot_2022-09-02_185409.jpg,344.63,132.31,377.92,157.72,3
64,Screenshot_2022-09-02_185409.jpg,360.02,117.28,391.88,138.75,3
64,Screenshot_2022-09-02_185409.jpg,362.17,188.86,387.59,210.7,3
64,Screenshot_2022-09-02_185409.jpg,368.97,170.97,395.46,193.87,3
64,Screenshot_2022-09-02_185409.jpg,377.56,153.78,406.91,178.48,3
64,Screenshot_2022-09-02_185409.jpg,387.23,138.75,418.73,165.24,3
64,Screenshot_2022-09-02_185409.jpg,401.55,122.29,429.82,148.06,3
64,Screenshot_2022-09-02_185409.jpg,373.27,104.03,400.47,127.66,3
64,Screenshot_2022-09-02_185409.jpg,377.21,82.2,411.57,110.83,3
64,Screenshot_2022-09-02_185409.jpg,390.09,69.31,421.23,94.37,3
64,Screenshot_2022-09-02_185409.jpg,410.49,104.75,444.86,132.31,3
64,Screenshot_2022-09-02_185409.jpg,422.66,90.43,450.94,114.41,3
64,Screenshot_2022-09-02_185409.jpg,400.83,49.99,431.61,73.25,3
64,Screenshot_2022-09-02_185409.jpg,406.2,29.94,443.78,60.01,3
64,Screenshot_2022-09-02_185409.jpg,422.31,15.63,454.16,37.1,3
64,Screenshot_2022-09-02_185409.jpg,473.85,6.32,511.07,36.03,3
64,Screenshot_2022-09-02_185409.jpg,464.18,22.79,501.77,54.28,3
64,Screenshot_2022-09-02_185409.jpg,452.01,39.25,490.67,68.24,3
64,Screenshot_2022-09-02_185409.jpg,441.99,59.29,474.21,83.28,3
64,Screenshot_2022-09-02_185409.jpg,434.12,72.9,464.18,98.67,3
64,Screenshot_2022-09-02_185409.jpg,317.96,394.88,344.62,415.4,3
64,Screenshot_2022-09-02_185409.jpg,345.07,414.65,380.87,443.26,3
64,Screenshot_2022-09-02_185409.jpg,328.44,379.3,354.96,401.32,3
64,Screenshot_2022-09-02_185409.jpg,358.7,397.57,391.05,424.23,3
64,Screenshot_2022-09-02_185409.jpg,336.83,360.28,370.53,387.54,3
64,Screenshot_2022-09-02_185409.jpg,370.68,382.15,399.74,406.26,3
64,Screenshot_2022-09-02_185409.jpg,345.97,343.05,381.62,371.96,3
64,Screenshot_2022-09-02_185409.jpg,382.51,365.97,407.98,391.13,3
64,Screenshot_2022-09-02_185409.jpg,392.85,349.79,426.85,377.65,3
64,Screenshot_2022-09-02_185409.jpg,364.09,330.77,391.35,354.14,3
64,Screenshot_2022-09-02_185409.jpg,374.28,315.95,401.39,337.21,3
64,Screenshot_2022-09-02_185409.jpg,403.63,333.77,434.34,360.58,3
64,Screenshot_2022-09-02_185409.jpg,379.82,294.98,410.22,318.79,3
64,Screenshot_2022-09-02_185409.jpg,413.07,316.99,444.07,344.85,3
64,Screenshot_2022-09-02_185409.jpg,398.54,283.74,422.06,303.36,3
64,Screenshot_2022-09-02_185409.jpg,422.06,302.91,456.35,329.43,3
64,Screenshot_2022-09-02_185409.jpg,405.13,265.32,430.14,289.13,3
64,Screenshot_2022-09-02_185409.jpg,433.74,287.64,467.29,312.65,3
64,Screenshot_2022-09-02_185409.jpg,450.36,273.11,479.72,298.72,3
64,Screenshot_2022-09-02_185409.jpg,412.62,248.1,443.77,273.56,3
64,Screenshot_2022-09-02_185409.jpg,421.76,230.87,451.41,254.54,3
64,Screenshot_2022-09-02_185409.jpg,458.3,256.03,483.02,275.21,3
64,Screenshot_2022-09-02_185409.jpg,469.09,238.96,501.89,267.42,3
64,Screenshot_2022-09-02_185409.jpg,433.44,214.4,464.44,239.86,3
64,Screenshot_2022-09-02_185409.jpg,444.97,196.72,479.57,226.68,3
64,Screenshot_2022-09-02_185409.jpg,480.02,221.14,512.52,251.09,3
64,Screenshot_2022-09-02_185409.jpg,488.41,204.21,523.76,233.72,3
64,Screenshot_2022-09-02_185409.jpg,457.25,182.94,487.51,209.6,3
64,Screenshot_2022-09-02_185409.jpg,466.69,165.72,498.44,193.73,3
64,Screenshot_2022-09-02_185409.jpg,475.68,148.04,511.17,178.3,3
64,Screenshot_2022-09-02_185409.jpg,512.97,175.9,542.48,202.41,3
64,Screenshot_2022-09-02_185409.jpg,496.5,188.93,529.15,215.44,3
64,Screenshot_2022-09-02_185409.jpg,493.05,134.56,517.02,156.88,3
64,Screenshot_2022-09-02_185409.jpg,522.71,157.48,555.81,187.14,3
64,Screenshot_2022-09-02_185409.jpg,534.09,141.3,565.99,169.76,3
64,Screenshot_2022-09-02_185409.jpg,498.74,118.24,533.79,145.65,3
64,Screenshot_2022-09-02_185409.jpg,510.13,100.86,545.17,129.17,3
64,Screenshot_2022-09-02_185409.jpg,543.98,124.53,576.03,152.54,3
64,Screenshot_2022-09-02_185409.jpg,557.6,111.05,587.26,138.76,3
64,Screenshot_2022-09-02_185409.jpg,521.81,84.84,558.8,114.49,3
64,Screenshot_2022-09-02_185409.jpg,536.49,74.2,563.6,97.42,3
64,Screenshot_2022-09-02_185409.jpg,564.49,92.63,601.49,122.28,3
64,Screenshot_2022-09-02_185409.jpg,576.78,77.5,611.08,104.91,3
64,Screenshot_2022-09-02_185409.jpg,544.27,53.38,576.63,83.19,3
64,Screenshot_2022-09-02_185409.jpg,554.46,38.86,586.81,65.22,3
64,Screenshot_2022-09-02_185409.jpg,592.95,63.27,617.52,83.94,3
64,Screenshot_2022-09-02_185409.jpg,564.79,21.18,599.39,48.74,3
64,Screenshot_2022-09-02_185409.jpg,583.07,10.4,609.13,31.07,3
64,Screenshot_2022-09-02_185409.jpg,600.29,45.6,634.14,71.21,3
64,Screenshot_2022-09-02_185409.jpg,611.23,28.82,636.84,50.09,3
64,Screenshot_2022-09-02_185409.jpg,622.01,13.55,648.97,37.51,3
64,Screenshot_2022-09-02_185409.jpg,594.15,0,622.46,16.39,3
64,Screenshot_2022-09-02_185409.jpg,632.64,0,661.4,21.63,3
64,Screenshot_2022-09-02_185409.jpg,412.19,460.21,446.36,487.32,3
64,Screenshot_2022-09-02_185409.jpg,424.49,443.35,457.52,467.95,3
64,Screenshot_2022-09-02_185409.jpg,447.73,484.35,482.81,510.78,3
64,Screenshot_2022-09-02_185409.jpg,460.03,467.72,493.51,494.15,3
64,Screenshot_2022-09-02_185409.jpg,471.42,449.5,505.81,480.48,3
64,Screenshot_2022-09-02_185409.jpg,435.2,427.41,471.19,454.97,3
64,Screenshot_2022-09-02_185409.jpg,448.18,409.87,479.16,437.2,3
64,Screenshot_2022-09-02_185409.jpg,482.12,433.1,517.66,463.85,3
64,Screenshot_2022-09-02_185409.jpg,495.56,420.8,520.85,442.67,3
64,Screenshot_2022-09-02_185409.jpg,458.89,396.43,485.77,417.15,3
64,Screenshot_2022-09-02_185409.jpg,470.05,379.11,498.3,401.21,3
64,Screenshot_2022-09-02_185409.jpg,478.71,362.03,508.77,388.0,3
64,Screenshot_2022-09-02_185409.jpg,515.84,388.91,542.49,410.55,3
64,Screenshot_2022-09-02_185409.jpg,503.53,402.58,536.11,431.96,3
64,Screenshot_2022-09-02_185409.jpg,528.14,372.28,556.16,395.97,3
64,Screenshot_2022-09-02_185409.jpg,490.55,346.99,523.58,376.15,3
64,Screenshot_2022-09-02_185409.jpg,501.94,328.54,534.29,354.74,3
64,Screenshot_2022-09-02_185409.jpg,514.24,313.96,547.73,342.21,3
64,Screenshot_2022-09-02_185409.jpg,534.29,351.55,566.41,379.57,3
64,Screenshot_2022-09-02_185409.jpg,544.99,336.97,578.71,366.58,3
64,Screenshot_2022-09-02_185409.jpg,557.07,320.34,589.64,349.27,3
64,Screenshot_2022-09-02_185409.jpg,526.77,300.98,558.43,326.95,3
64,Screenshot_2022-09-02_185409.jpg,536.34,283.21,570.28,308.27,3
64,Screenshot_2022-09-02_185409.jpg,568.91,305.31,599.21,331.96,3
64,Screenshot_2022-09-02_185409.jpg,582.35,290.5,609.91,315.56,3
64,Screenshot_2022-09-02_185409.jpg,550,270,580.07,296.42,3
64,Screenshot_2022-09-02_185409.jpg,553.19,249.27,586.91,275.01,3
64,Screenshot_2022-09-02_185409.jpg,563.9,233.1,600.8,262.25,3
64,Screenshot_2022-09-02_185409.jpg,601.49,257.02,633.83,284.12,3
64,Screenshot_2022-09-02_185409.jpg,589.87,274.1,618.34,296.88,3
64,Screenshot_2022-09-02_185409.jpg,611.28,241.53,642.26,266.13,3
64,Screenshot_2022-09-02_185409.jpg,578.02,218.52,607.86,242.44,3
64,Screenshot_2022-09-02_185409.jpg,593.06,207.13,620.85,229.91,3
64,Screenshot_2022-09-02_185409.jpg,620.85,223.99,656.16,255.19,3
64,Screenshot_2022-09-02_185409.jpg,601.59,186.14,628.64,210.46,3
64,Screenshot_2022-09-02_185409.jpg,609.51,168.11,642.03,196.8,3
64,Screenshot_2022-09-02_185409.jpg,634.38,211.83,661.43,230.69,3
64,Screenshot_2022-09-02_185409.jpg,645.31,195.43,671.27,217.02,3
64,Screenshot_2022-09-02_185409.jpg,659.52,178.49,684.12,204.45,3
64,Screenshot_2022-09-02_185409.jpg,625.36,157.45,655.97,180.4,3
64,Screenshot_2022-09-02_185409.jpg,631.1,136.4,666.35,165.92,3
64,Screenshot_2022-09-02_185409.jpg,643.67,122.47,675.92,146.79,3
64,Screenshot_2022-09-02_185409.jpg,676.46,145.15,710.08,172.75,3
64,Screenshot_2022-09-02_185409.jpg,665.53,163.73,692.59,185.32,3
64,Screenshot_2022-09-02_185409.jpg,655.97,109.9,682.75,130.67,3
64,Screenshot_2022-09-02_185409.jpg,666.35,89.67,694.77,113.45,3
64,Screenshot_2022-09-02_185409.jpg,675.92,73,709.26,98.97,3
64,Screenshot_2022-09-02_185409.jpg,687.94,60.16,717.18,83.39,3
64,Screenshot_2022-09-02_185409.jpg,699.97,113.18,732.49,139.68,3
64,Screenshot_2022-09-02_185409.jpg,684.12,124.93,713.08,146.52,3
64,Screenshot_2022-09-02_185409.jpg,713.36,100.33,739.59,120.01,3
64,Screenshot_2022-09-02_185409.jpg,718.28,81.48,755.72,112.63,3
64,Screenshot_2022-09-02_185409.jpg,733.31,65.9,759.54,88.31,3
64,Screenshot_2022-09-02_185409.jpg,699.42,42.12,722.92,59.07,3
64,Screenshot_2022-09-02_185409.jpg,706.25,25.18,741.23,54.43,3
64,Screenshot_2022-09-02_185409.jpg,743.69,49.78,775.67,77.38,3
64,Screenshot_2022-09-02_185409.jpg,753.26,31.74,780.04,56.61,3
64,Screenshot_2022-09-02_185409.jpg,716.91,8.79,751.89,33.93,3
64,Screenshot_2022-09-02_185409.jpg,730.3,0,762.55,18.63,3
64,Screenshot_2022-09-02_185409.jpg,763.64,18.08,795.61,42.95,3
64,Screenshot_2022-09-02_185409.jpg,776.49,0,803.27,24.91,3
64,Screenshot_2022-09-02_185409.jpg,794.79,0,816.66,11.79,3
64,Screenshot_2022-09-02_185409.jpg,1458.47,861.32,1489.38,883.0,3
64,Screenshot_2022-09-02_185409.jpg,1468.16,847.44,1502.48,874.68,3
64,Screenshot_2022-09-02_185409.jpg,1492,814.96,1522.13,839.58,3
64,Screenshot_2022-09-02_185409.jpg,1554.74,718.21,1589.57,744.19,3
64,Screenshot_2022-09-02_185409.jpg,1579.53,683.97,1612.01,712.31,3
64,Screenshot_2022-09-02_185409.jpg,1761.38,702.86,1782.04,731.2,3
64,Screenshot_2022-09-02_185409.jpg,1786.18,755.41,1833.01,793.78,7
64,Screenshot_2022-09-02_185409.jpg,1585.44,853.42,1613.78,873.49,3
64,Screenshot_2022-09-02_185409.jpg,1296.39,870.03,1322.5,883.0,3
64,Screenshot_2022-09-02_185409.jpg,1308.14,854.62,1341.04,883.0,3
64,Screenshot_2022-09-02_185409.jpg,1322.76,840.52,1351.23,865.06,3
64,Screenshot_2022-09-02_185409.jpg,1333.47,824.59,1362.72,846.79,3
64,Screenshot_2022-09-02_185409.jpg,1353.05,863.5,1384.39,883.0,3
64,Screenshot_2022-09-02_185409.jpg,1366.11,848.61,1395.62,871.33,3
64,Screenshot_2022-09-02_185409.jpg,1378.9,830.6,1406.84,855.14,3
64,Screenshot_2022-09-02_185409.jpg,1345.74,809.18,1371.85,830.34,3
64,Screenshot_2022-09-02_185409.jpg,1356.45,794.3,1388.04,820.67,3
64,Screenshot_2022-09-02_185409.jpg,1365.85,776.02,1395.62,800.31,3
64,Screenshot_2022-09-02_185409.jpg,1410.24,782.03,1440.53,808.14,3
64,Screenshot_2022-09-02_185409.jpg,1399.01,799.52,1428.52,825.11,3
64,Screenshot_2022-09-02_185409.jpg,1385.96,814.41,1419.12,842.35,3
64,Screenshot_2022-09-02_185409.jpg,1482.27,670.36,1517.6,698.28,3
64,Screenshot_2022-09-02_185409.jpg,1464.1,633.68,1492.7,654.88,3
64,Screenshot_2022-09-02_185409.jpg,1567.57,468.63,1601.09,491.84,3
64,Screenshot_2022-09-02_185409.jpg,1590.78,437.69,1626.23,466.06,3
64,Screenshot_2022-09-02_185409.jpg,1445.75,505.38,1472.17,525.36,3
64,Screenshot_2022-09-02_185409.jpg,1468.95,473.15,1504.4,502.8,3
64,Screenshot_2022-09-02_185409.jpg,1456.06,417.07,1494.09,441.56,3
64,Screenshot_2022-09-02_185409.jpg,1479.91,384.19,1516.0,411.91,3
64,Screenshot_2022-09-02_185409.jpg,1424.47,326.83,1459.93,354.54,3
64,Screenshot_2022-09-02_185409.jpg,1480.55,245.61,1515.36,273.97,3
64,Screenshot_2022-09-02_185409.jpg,1503.86,212.88,1535.92,239.41,3
64,Screenshot_2022-09-02_185409.jpg,1531.5,163.86,1563.19,188.92,3
64,Screenshot_2022-09-02_185409.jpg,1502.38,144.33,1528.18,166.81,3
64,Screenshot_2022-09-02_185409.jpg,1611.1,196.3,1644.64,223.2,3
64,Screenshot_2022-09-02_185409.jpg,1642.06,217.3,1676.33,243.1,3
64,Screenshot_2022-09-02_185409.jpg,1701.03,135.12,1735.3,161.28,3
64,Screenshot_2022-09-02_185409.jpg,1159.01,871.58,1183.45,883.0,3
64,Screenshot_2022-09-02_185409.jpg,1167.82,854.53,1197.09,876.13,3
64,Screenshot_2022-09-02_185409.jpg,1177.76,837.2,1210.44,864.76,3
64,Screenshot_2022-09-02_185409.jpg,1189.42,822.42,1217.83,842.88,3
64,Screenshot_2022-09-02_185409.jpg,1198.22,804.24,1230.62,828.96,3
64,Screenshot_2022-09-02_185409.jpg,1207.32,786.33,1242.27,812.76,3
64,Screenshot_2022-09-02_185409.jpg,1225.79,774.97,1251.93,795.71,3
64,Screenshot_2022-09-02_185409.jpg,1229.77,755.36,1262.73,781.22,3
64,Screenshot_2022-09-02_185409.jpg,1241.99,738.88,1274.38,762.75,3
64,Screenshot_2022-09-02_185409.jpg,1255.34,725.24,1283.76,748.54,3
64,Screenshot_2022-09-02_185409.jpg,1264.72,707.33,1293.99,732.06,3
64,Screenshot_2022-09-02_185409.jpg,1264.44,779.23,1301.09,807.65,3
64,Screenshot_2022-09-02_185409.jpg,1245.11,813.9,1273.53,837.2,3
