id,file,x1,y1,x2,y2,label
21,Screenshot_2022-09-02_184319.jpg,1268.21,70.98,1285.04,105.67,3
21,Screenshot_2022-09-02_184319.jpg,1247.5,69.69,1264.07,108.78,8
21,Screenshot_2022-09-02_184319.jpg,1231.58,67.65,1244.96,100.34,3
21,Screenshot_2022-09-02_184319.jpg,1192.58,69.96,1206.35,101.88,3
21,Screenshot_2022-09-02_184319.jpg,1149.72,65.33,1162.97,101.24,3
21,Screenshot_2022-09-02_184319.jpg,1094.88,61.34,1107.88,95.96,3
21,Screenshot_2022-09-02_184319.jpg,1074.55,59.67,1089.86,93.39,3
21,Screenshot_2022-09-02_184319.jpg,1788.06,271.7,1806.17,282.99,3
21,Screenshot_2022-09-02_184319.jpg,559.32,721.01,593.75,734.86,3
21,Screenshot_2022-09-02_184319.jpg,221.27,584.42,230.14,590.92,1
21,Screenshot_2022-09-02_184319.jpg,215.72,578.72,223.33,585.22,1
21,Screenshot_2022-09-02_184319.jpg,209.06,573.01,217.94,578.24,1
21,Screenshot_2022-09-02_184319.jpg,200.03,569.36,208.27,575.71,1
21,Screenshot_2022-09-02_184319.jpg,195.11,564.29,203.99,572.38,1
21,Screenshot_2022-09-02_184319.jpg,188.93,563.02,196.86,570.95,1
21,Screenshot_2022-09-02_184319.jpg,184.02,557.48,192.26,566.19,1
21,Screenshot_2022-09-02_184319.jpg,178.79,553.2,188.45,561.28,1
21,Screenshot_2022-09-02_184319.jpg,171.65,548.44,182.75,557.95,1
21,Screenshot_2022-09-02_184319.jpg,164.36,543.53,176.41,552.4,1
21,Screenshot_2022-09-02_184319.jpg,157.54,542.42,166.42,548.6,1
21,Screenshot_2022-09-02_184319.jpg,153.26,539.09,164.84,545.43,1
21,Screenshot_2022-09-02_184319.jpg,148.03,535.76,158.18,542.73,1
21,Screenshot_2022-09-02_184319.jpg,133.93,528.15,142.8,535.76,1
21,Screenshot_2022-09-02_184319.jpg,129.49,526.57,139.95,533.54,1
21,Screenshot_2022-09-02_184319.jpg,122.83,522.29,133.61,530.53,1
21,Screenshot_2022-09-02_184319.jpg,116.96,520.23,126.32,526.72,1
21,Screenshot_2022-09-02_184319.jpg,112.84,517.37,122.35,524.51,1
21,Screenshot_2022-09-02_184319.jpg,108.88,514.36,118.87,521.81,1
21,Screenshot_2022-09-02_184319.jpg,105.55,508.34,112.84,514.36,1
21,Screenshot_2022-09-02_184319.jpg,102.38,500.57,110.78,508.81,1
21,Screenshot_2022-09-02_184319.jpg,93.98,492.48,101.91,499.3,1
21,Screenshot_2022-09-02_184319.jpg,85.1,481.86,96.67,490.11,1
21,Screenshot_2022-09-02_184319.jpg,80.35,470.93,90.02,479.96,1
21,Screenshot_2022-09-02_184319.jpg,74.48,465.7,85.58,475.05,1
21,Screenshot_2022-09-02_184319.jpg,238.49,567.59,248.12,575.95,1
21,Screenshot_2022-09-02_184319.jpg,233.04,562.14,244.12,571.59,1
21,Screenshot_2022-09-02_184319.jpg,222.68,555.97,234.86,565.6,1
21,Screenshot_2022-09-02_184319.jpg,215.96,549.79,226.5,559.05,1
21,Screenshot_2022-09-02_184319.jpg,208.14,542.52,217.59,551.97,1
21,Screenshot_2022-09-02_184319.jpg,199.6,539.79,212.32,549.06,1
21,Screenshot_2022-09-02_184319.jpg,191.79,535.43,203.42,545.43,1
21,Screenshot_2022-09-02_184319.jpg,188.16,531.07,199.06,540.7,1
21,Screenshot_2022-09-02_184319.jpg,183.8,528.16,193.97,536.34,1
21,Screenshot_2022-09-02_184319.jpg,178.16,525.44,188.7,533.43,1
21,Screenshot_2022-09-02_184319.jpg,173.8,522.53,183.8,529.62,1
21,Screenshot_2022-09-02_184319.jpg,168.53,518.9,181.25,527.62,1
21,Screenshot_2022-09-02_184319.jpg,161.99,515.44,172.17,523.8,1
21,Screenshot_2022-09-02_184319.jpg,154.72,510.36,164.72,518.9,1
21,Screenshot_2022-09-02_184319.jpg,150,507.45,160.54,514.9,1
21,Screenshot_2022-09-02_184319.jpg,193.13,512.56,203.67,520.55,1
21,Screenshot_2022-09-02_184319.jpg,188.77,509.65,198.77,516.74,1
21,Screenshot_2022-09-02_184319.jpg,183.5,506.02,196.22,514.74,1
21,Screenshot_2022-09-02_184319.jpg,176.96,502.56,187.14,510.92,1
21,Screenshot_2022-09-02_184319.jpg,169.69,497.48,179.69,506.02,1
21,Screenshot_2022-09-02_184319.jpg,164.97,494.57,175.51,502.02,1
21,Screenshot_2022-09-02_184319.jpg,206.76,522.55,218.39,532.55,1
21,Screenshot_2022-09-02_184319.jpg,214.57,526.91,227.29,536.18,1
21,Screenshot_2022-09-02_184319.jpg,237.65,543.09,249.83,552.72,1
21,Screenshot_2022-09-02_184319.jpg,248.01,549.26,259.09,558.71,1
21,Screenshot_2022-09-02_184319.jpg,230.93,536.91,241.47,546.17,1
21,Screenshot_2022-09-02_184319.jpg,223.11,529.64,232.56,539.09,1
21,Screenshot_2022-09-02_184319.jpg,203.13,518.19,214.03,527.82,1
21,Screenshot_2022-09-02_184319.jpg,198.77,515.28,208.94,523.46,1
21,Screenshot_2022-09-02_184319.jpg,253.46,554.71,263.09,563.07,1
21,Screenshot_2022-09-02_184319.jpg,198.45,487.28,208.99,495.27,1
21,Screenshot_2022-09-02_184319.jpg,194.09,484.37,204.09,491.46,1
21,Screenshot_2022-09-02_184319.jpg,188.82,480.74,201.54,489.46,1
21,Screenshot_2022-09-02_184319.jpg,182.28,477.28,192.46,485.64,1
21,Screenshot_2022-09-02_184319.jpg,175.01,472.2,185.01,480.74,1
21,Screenshot_2022-09-02_184319.jpg,170.29,469.29,180.83,476.74,1
21,Screenshot_2022-09-02_184319.jpg,212.08,497.27,223.71,507.27,1
21,Screenshot_2022-09-02_184319.jpg,219.89,501.63,232.61,510.9,1
21,Screenshot_2022-09-02_184319.jpg,242.97,517.81,255.15,527.44,1
21,Screenshot_2022-09-02_184319.jpg,253.33,523.98,264.41,533.43,1
21,Screenshot_2022-09-02_184319.jpg,236.25,511.63,246.79,520.89,1
21,Screenshot_2022-09-02_184319.jpg,228.43,504.36,237.88,513.81,1
21,Screenshot_2022-09-02_184319.jpg,208.45,492.91,219.35,502.54,1
21,Screenshot_2022-09-02_184319.jpg,204.09,490,214.26,498.18,1
21,Screenshot_2022-09-02_184319.jpg,258.78,529.43,268.41,537.79,1
21,Screenshot_2022-09-02_184319.jpg,128.81,471.34,140.99,480.97,1
21,Screenshot_2022-09-02_184319.jpg,138.97,476.72,150.05,486.17,1
21,Screenshot_2022-09-02_184319.jpg,121.69,466.55,132.23,475.81,1
21,Screenshot_2022-09-02_184319.jpg,112.29,461.06,121.74,470.51,1
21,Screenshot_2022-09-02_184319.jpg,146.99,478.81,156.62,487.17,1
21,Screenshot_2022-09-02_184319.jpg,158.41,462.2,166.21,471.74,1
21,Screenshot_2022-09-02_184319.jpg,152.59,457.74,160.76,468.77,1
21,Screenshot_2022-09-02_184319.jpg,147.88,453.91,155.07,466.91,1
21,Screenshot_2022-09-02_184319.jpg,143.3,452.79,149.99,463.69,1
21,Screenshot_2022-09-02_184319.jpg,139.71,451.43,146.03,462.57,1
21,Screenshot_2022-09-02_184319.jpg,135.62,449.69,142.81,460.34,1
21,Screenshot_2022-09-02_184319.jpg,129.8,445.73,137.48,455.89,1
21,Screenshot_2022-09-02_184319.jpg,126.71,444.49,134.26,456.01,1
21,Screenshot_2022-09-02_184319.jpg,119.53,440.65,127.82,452.54,1
21,Screenshot_2022-09-02_184319.jpg,111.97,436.57,120.14,450.19,1
21,Screenshot_2022-09-02_184319.jpg,106.65,435.58,112.47,446.72,1
21,Screenshot_2022-09-02_184319.jpg,102.31,435.21,109.62,444.12,1
21,Screenshot_2022-09-02_184319.jpg,94.26,432.11,103.67,443.75,1
21,Screenshot_2022-09-02_184319.jpg,88.07,432.61,95.5,443.87,1
21,Screenshot_2022-09-02_184319.jpg,70.27,421.64,81.66,436.35,1
21,Screenshot_2022-09-02_184319.jpg,62.45,419.5,72.65,434.21,1
21,Screenshot_2022-09-02_184319.jpg,57.47,419.5,66.72,433.74,1
21,Screenshot_2022-09-02_184319.jpg,48.69,419.98,58.65,434.92,1
21,Screenshot_2022-09-02_184319.jpg,41.1,415.95,52.48,429.71,1
21,Screenshot_2022-09-02_184319.jpg,34.93,414.52,43.94,428.52,1
21,Screenshot_2022-09-02_184319.jpg,28.52,414.29,38.96,428.04,1
21,Screenshot_2022-09-02_184319.jpg,23.3,412.86,33.27,426.15,1
21,Screenshot_2022-09-02_184319.jpg,15,404.32,24.25,419.27,1
21,Screenshot_2022-09-02_184319.jpg,7.88,407.17,17.85,419.5,1
21,Screenshot_2022-09-02_184319.jpg,189.14,448.63,202.66,458.29,1
21,Screenshot_2022-09-02_184319.jpg,227.39,471.81,237.82,479.53,1
21,Screenshot_2022-09-02_184319.jpg,239.36,481.85,252.5,491.12,1
50,Screenshot_2022-09-02_185648.jpg,113.13,128.71,156.68,164.01,7
50,Screenshot_2022-09-02_185648.jpg,0,139.71,12.28,152.09,1
50,Screenshot_2022-09-02_185648.jpg,529.15,414.93,573.82,448.03,7
50,Screenshot_2022-09-02_185648.jpg,806.7,637.64,874.18,662.95,6
50,Screenshot_2022-09-02_185648.jpg,856.25,689.84,953.26,714.09,4
50,Screenshot_2022-09-02_185648.jpg,1221.75,870.21,1240.3,884.31,3
50,Screenshot_2022-09-02_185648.jpg,1200.96,881.71,1225.46,890.0,3
50,Screenshot_2022-09-02_185648.jpg,1372.79,827.9,1454.81,890.0,4
50,Screenshot_2022-09-02_185648.jpg,1410.65,826.05,1443.68,850.17,3
50,Screenshot_2022-09-02_185648.jpg,1402.48,783.37,1484.13,842.0,4
50,Screenshot_2022-09-02_185648.jpg,1417.33,760.36,1502.69,823.82,4
50,Screenshot_2022-09-02_185648.jpg,1431.8,738.46,1516.79,801.55,4
50,Screenshot_2022-09-02_185648.jpg,1485.25,747.37,1513.08,770.75,3
50,Screenshot_2022-09-02_185648.jpg,1486.73,711,1521.62,736.6,3
50,Screenshot_2022-09-02_185648.jpg,1515.31,686.87,1546.85,715.08,3
50,Screenshot_2022-09-02_185648.jpg,1413.2,510.92,1458.32,550.35,7
50,Screenshot_2022-09-02_185648.jpg,1389.62,521.08,1439.62,560.51,7
50,Screenshot_2022-09-02_185648.jpg,1365.23,538.97,1451.81,607.26,4
50,Screenshot_2022-09-02_185648.jpg,1346.94,567.83,1431.89,635.71,4
50,Screenshot_2022-09-02_185648.jpg,1334.74,593.03,1398.16,648.31,4
50,Screenshot_2022-09-02_185648.jpg,1286.37,700.35,1322.95,727.99,3
50,Screenshot_2022-09-02_185648.jpg,1257.1,704,1321.33,758.07,4
50,Screenshot_2022-09-02_185648.jpg,1251.01,745.87,1281.09,769.45,3
50,Screenshot_2022-09-02_185648.jpg,1245.32,766.13,1255.17,771.93,1
50,Screenshot_2022-09-02_185648.jpg,1231.09,758.58,1243.74,767.01,1
50,Screenshot_2022-09-02_185648.jpg,1227.93,763.32,1241.63,775.1,1
50,Screenshot_2022-09-02_185648.jpg,1143.29,679.41,1235.21,726.03,4
50,Screenshot_2022-09-02_185648.jpg,1213.63,674.08,1242.67,689.53,3
50,Screenshot_2022-09-02_185648.jpg,1245.86,618.4,1281.83,636.78,3
50,Screenshot_2022-09-02_185648.jpg,1255.99,592.02,1293.82,608.54,3
50,Screenshot_2022-09-02_185648.jpg,1240.27,554.99,1332.72,591.49,4
50,Screenshot_2022-09-02_185648.jpg,1309,517.16,1336.44,532.08,3
50,Screenshot_2022-09-02_185648.jpg,1309.54,487.59,1345.77,506.5,3
50,Screenshot_2022-09-02_185648.jpg,1304.74,437.5,1341.51,464.67,3
50,Screenshot_2022-09-02_185648.jpg,1140.36,361.3,1216.02,447.09,4
50,Screenshot_2022-09-02_185648.jpg,1154.75,425.51,1180.32,451.09,3
50,Screenshot_2022-09-02_185648.jpg,1100.67,411.66,1176.86,489.45,4
50,Screenshot_2022-09-02_185648.jpg,1101.2,461.21,1128.37,487.59,3
50,Screenshot_2022-09-02_185648.jpg,1056.97,491.05,1094.27,528.08,3
50,Screenshot_2022-09-02_185648.jpg,1062.05,534.48,1089.01,560.18,3
50,Screenshot_2022-09-02_185648.jpg,1039.48,549.21,1069.26,582.43,3
50,Screenshot_2022-09-02_185648.jpg,960.81,531.65,992.16,557.98,3
50,Screenshot_2022-09-02_185648.jpg,976.8,511.91,1010.96,539.49,3
50,Screenshot_2022-09-02_185648.jpg,1014.72,456.74,1044.18,482.13,3
50,Screenshot_2022-09-02_185648.jpg,1029.77,438.88,1056.72,461.45,3
50,Screenshot_2022-09-02_185648.jpg,1043.87,421.01,1073.65,445.77,3
50,Screenshot_2022-09-02_185648.jpg,1070.83,375.57,1097.47,400.33,3
50,Screenshot_2022-09-02_185648.jpg,1128.61,342.02,1144.13,355.45,1
50,Screenshot_2022-09-02_185648.jpg,859.9,400.16,891.89,428.08,3
50,Screenshot_2022-09-02_185648.jpg,895.09,371.94,923.6,396.67,3
50,Screenshot_2022-09-02_185648.jpg,915.16,328.6,943.67,353.04,3
50,Screenshot_2022-09-02_185648.jpg,915.16,299.23,976.24,350.42,7
50,Screenshot_2022-09-02_185648.jpg,951.52,295.74,978.57,320.75,3
50,Screenshot_2022-09-02_185648.jpg,808.41,335.88,874.15,420.81,4
50,Screenshot_2022-09-02_185648.jpg,875.6,289.34,900.62,323.66,3
50,Screenshot_2022-09-02_185648.jpg,847.68,272.18,875.6,305.63,3
50,Screenshot_2022-09-02_185648.jpg,803.47,229.71,870.95,318.42,4
50,Screenshot_2022-09-02_185648.jpg,818.3,230.58,846.22,256.76,3
50,Screenshot_2022-09-02_185648.jpg,791.54,212.55,818.3,245.42,3
50,Screenshot_2022-09-02_185648.jpg,751.11,174.15,780.2,210.22,3
50,Screenshot_2022-09-02_185648.jpg,687.34,158.74,753.65,246.36,4
50,Screenshot_2022-09-02_185648.jpg,706.18,140.18,728.91,163.93,3
50,Screenshot_2022-09-02_185648.jpg,690.62,129.33,714.98,154.1,3
50,Screenshot_2022-09-02_185648.jpg,674.85,116.63,698.19,142.43,3
50,Screenshot_2022-09-02_185648.jpg,656.22,99.43,685.29,133.01,3
50,Screenshot_2022-09-02_185648.jpg,635.13,91.04,667.27,123.39,8
50,Screenshot_2022-09-02_185648.jpg,635,221.14,678,270.97,7
50,Screenshot_2022-09-02_185648.jpg,618.98,217.87,648.64,256.43,3
50,Screenshot_2022-09-02_185648.jpg,596.73,199.19,625.5,235.37,3
50,Screenshot_2022-09-02_185648.jpg,544.83,203.93,594.66,266.22,6
50,Screenshot_2022-09-02_185648.jpg,561.75,41.01,629.27,90.89,4
50,Screenshot_2022-09-02_185648.jpg,585.94,0,626.25,50.58,7
50,Screenshot_2022-09-02_185648.jpg,549.16,106.51,580.4,136.23,3
50,Screenshot_2022-09-02_185648.jpg,530.01,93.41,557.22,120.62,3
50,Screenshot_2022-09-02_185648.jpg,502.8,74.77,534.04,111.55,3
50,Screenshot_2022-09-02_185648.jpg,483.15,55.62,519.43,95.93,3
50,Screenshot_2022-09-02_185648.jpg,459.98,96.43,485.67,124.14,3
50,Screenshot_2022-09-02_185648.jpg,488.19,200.73,518.42,236.5,3
50,Screenshot_2022-09-02_185648.jpg,460.99,0,538.58,39.5,4
50,Screenshot_2022-09-02_185648.jpg,443.35,25.89,467.03,54.61,3
50,Screenshot_2022-09-02_185648.jpg,391.96,0,460.99,75.27,4
50,Screenshot_2022-09-02_185648.jpg,335.02,69.22,404.05,155.38,4
50,Screenshot_2022-09-02_185648.jpg,293.21,31.44,362.23,122.63,4
50,Screenshot_2022-09-02_185648.jpg,351.65,36.47,392.97,85.85,4
50,Screenshot_2022-09-02_185648.jpg,385.41,0,428.24,37.48,4
50,Screenshot_2022-09-02_185648.jpg,348.63,0,394.98,41.51,4
50,Screenshot_2022-09-02_185648.jpg,337.96,0,358.99,12.04,3
50,Screenshot_2022-09-02_185648.jpg,282.94,0,297.92,5.99,3
50,Screenshot_2022-09-02_185648.jpg,243.48,31.05,264.79,60.15,3
50,Screenshot_2022-09-02_185648.jpg,218.99,19.82,242.61,45.75,3
50,Screenshot_2022-09-02_185648.jpg,198.25,5.13,229.07,36.24,3
50,Screenshot_2022-09-02_185648.jpg,173.76,0,207.18,34.51,3
50,Screenshot_2022-09-02_185648.jpg,158.78,0,177.79,14.92,3
50,Screenshot_2022-09-02_185648.jpg,1003.61,233.25,1015.93,243.99,1
50,Screenshot_2022-09-02_185648.jpg,1653.08,407.37,1676.12,437.17,3
50,Screenshot_2022-09-02_185648.jpg,1634.8,351.34,1670.96,380.35,3
50,Screenshot_2022-09-02_185648.jpg,1645.93,334.26,1678.91,361.67,3
50,Screenshot_2022-09-02_185648.jpg,1672.95,333.07,1680.5,343.4,1
50,Screenshot_2022-09-02_185648.jpg,1674.86,323.86,1693.15,340.65,3
50,Screenshot_2022-09-02_185648.jpg,1745.19,209.33,1761.26,220.19,1
50,Screenshot_2022-09-02_185648.jpg,1755.11,203.66,1766.69,213.58,1
50,Screenshot_2022-09-02_185648.jpg,1759.84,186.65,1779.45,199.4,1
50,Screenshot_2022-09-02_185648.jpg,1682.04,294.17,1705.98,304.99,1
50,Screenshot_2022-09-02_185648.jpg,1681.12,307.06,1699.76,318.34,1
60,Screenshot_2022-09-02_185501.jpg,16.08,766.34,43.72,787.35,7
60,Screenshot_2022-09-02_185501.jpg,0,815.6,24.43,837.64,3
60,Screenshot_2022-09-02_185501.jpg,40.27,841.61,78.68,875.37,3
60,Screenshot_2022-09-02_185501.jpg,82.47,871.75,106.59,889.0,3
60,Screenshot_2022-09-02_185501.jpg,134.49,848.67,166.53,874.16,3
60,Screenshot_2022-09-02_185501.jpg,227.85,868.13,251.1,889.0,3
60,Screenshot_2022-09-02_185501.jpg,253.34,823.18,280.21,856.42,3
60,Screenshot_2022-09-02_185501.jpg,282.97,773.74,316.9,810.6,3
60,Screenshot_2022-09-02_185501.jpg,84.31,772.29,105.57,796.82,3
60,Screenshot_2022-09-02_185501.jpg,0,739.46,18.41,768.57,6
60,Screenshot_2022-09-02_185501.jpg,324.73,719.06,355.17,752.4,3
60,Screenshot_2022-09-02_185501.jpg,403.72,761.33,433.67,795.88,8
60,Screenshot_2022-09-02_185501.jpg,179.21,599.96,197.46,618.21,3
60,Screenshot_2022-09-02_185501.jpg,256.05,655.43,272.02,673.03,3
60,Screenshot_2022-09-02_185501.jpg,186.55,487.13,248.4,536.88,6
60,Screenshot_2022-09-02_185501.jpg,226.08,487.13,254.59,513.22,3
60,Screenshot_2022-09-02_185501.jpg,197.58,469.38,226.62,490.09,3
60,Screenshot_2022-09-02_185501.jpg,209.41,452.44,258.08,486.06,6
60,Screenshot_2022-09-02_185501.jpg,343.06,468.31,372.37,503.0,7
60,Screenshot_2022-09-02_185501.jpg,359.46,517.25,378.83,542.53,7
60,Screenshot_2022-09-02_185501.jpg,360.81,526.66,412.17,587.71,7
60,Screenshot_2022-09-02_185501.jpg,382.05,552.21,417.28,598.19,7
60,Screenshot_2022-09-02_185501.jpg,414.59,515.64,445.79,553.55,7
60,Screenshot_2022-09-02_185501.jpg,413.52,592.01,433.68,613.79,3
60,Screenshot_2022-09-02_185501.jpg,427.77,565.65,452.24,590.66,3
60,Screenshot_2022-09-02_185501.jpg,451.16,529.62,479.67,564.31,3
60,Screenshot_2022-09-02_185501.jpg,476.44,498.43,500.64,526.39,3
60,Screenshot_2022-09-02_185501.jpg,497.15,457.28,524.31,491.7,3
60,Screenshot_2022-09-02_185501.jpg,524.04,424.74,547.17,452.44,3
60,Screenshot_2022-09-02_185501.jpg,531.04,572.26,561.88,605.18,3
60,Screenshot_2022-09-02_185501.jpg,554.26,528.6,585.79,568.79,3
60,Screenshot_2022-09-02_185501.jpg,605.2,552.16,633.61,567.41,3
60,Screenshot_2022-09-02_185501.jpg,596.88,573.99,626.68,590.97,3
60,Screenshot_2022-09-02_185501.jpg,579.21,593.4,609.01,609.68,3
60,Screenshot_2022-09-02_185501.jpg,575.74,610.72,604.16,625.28,3
60,Screenshot_2022-09-02_185501.jpg,695.99,648.15,742.77,708.79,4
60,Screenshot_2022-09-02_185501.jpg,721.28,683.14,750.74,720.22,3
60,Screenshot_2022-09-02_185501.jpg,730.99,688.34,779.5,747.94,4
60,Screenshot_2022-09-02_185501.jpg,754.2,703.59,800.64,762.15,4
60,Screenshot_2022-09-02_185501.jpg,788.86,752.1,812.77,782.94,3
60,Screenshot_2022-09-02_185501.jpg,804.8,759.73,835.64,798.88,3
60,Screenshot_2022-09-02_185501.jpg,895.65,682.91,1013.26,772.58,4
60,Screenshot_2022-09-02_185501.jpg,1016.72,612.81,1055.73,646.94,3
60,Screenshot_2022-09-02_185501.jpg,1059.39,605.49,1097.18,641.66,6
60,Screenshot_2022-09-02_185501.jpg,704.6,388.47,730.68,426.21,3
60,Screenshot_2022-09-02_185501.jpg,691.09,346.55,712.51,375.43,3
60,Screenshot_2022-09-02_185501.jpg,730.68,284.6,754.9,316.74,3
60,Screenshot_2022-09-02_185501.jpg,753.51,313.94,777.26,342.83,3
60,Screenshot_2022-09-02_185501.jpg,572.58,351.12,599.86,382.08,3
60,Screenshot_2022-09-02_185501.jpg,448.03,327.93,477.62,362.12,4
60,Screenshot_2022-09-02_185501.jpg,469.46,339.16,500.07,376.4,4
60,Screenshot_2022-09-02_185501.jpg,487.32,352.93,514.87,390.18,4
60,Screenshot_2022-09-02_185501.jpg,502.62,344.77,549.05,396.81,4
60,Screenshot_2022-09-02_185501.jpg,472.01,290.69,506.2,325.89,4
60,Screenshot_2022-09-02_185501.jpg,490.89,270.79,539.87,337.63,4
60,Screenshot_2022-09-02_185501.jpg,514.36,298.85,552.11,344.77,4
60,Screenshot_2022-09-02_185501.jpg,657.91,227.43,681.33,254.88,3
60,Screenshot_2022-09-02_185501.jpg,678.51,191.09,705.96,218.54,3
60,Screenshot_2022-09-02_185501.jpg,702.33,128.91,752.39,189.47,3
60,Screenshot_2022-09-02_185501.jpg,661.55,150.71,684.16,178.57,3
60,Screenshot_2022-09-02_185501.jpg,644.99,174.13,669.62,203.6,3
60,Screenshot_2022-09-02_185501.jpg,630.46,199.57,653.47,224.2,3
60,Screenshot_2022-09-02_185501.jpg,614.71,171.3,645.4,206.83,7
60,Screenshot_2022-09-02_185501.jpg,635.71,114.38,684.16,178.57,7
60,Screenshot_2022-09-02_185501.jpg,605.02,145.87,632.48,182.21,7
60,Screenshot_2022-09-02_185501.jpg,585.64,132.95,617.54,172.92,7
60,Screenshot_2022-09-02_185501.jpg,591.7,77.23,628.84,126.49,7
60,Screenshot_2022-09-02_185501.jpg,608.25,90.55,649.44,137.39,7
60,Screenshot_2022-09-02_185501.jpg,625.61,102.67,661.55,152.33,7
60,Screenshot_2022-09-02_185501.jpg,786.48,202.45,812.21,229.27,3
60,Screenshot_2022-09-02_185501.jpg,827.27,225.23,852.26,254.62,3
60,Screenshot_2022-09-02_185501.jpg,902.6,291.73,923.91,311.58,3
60,Screenshot_2022-09-02_185501.jpg,941.91,134.47,964.69,163.5,3
60,Screenshot_2022-09-02_185501.jpg,843.07,119.41,871.73,151.01,3
60,Screenshot_2022-09-02_185501.jpg,865.85,123.45,902.96,169.75,6
60,Screenshot_2022-09-02_185501.jpg,881.65,137.41,915.46,180.77,6
60,Screenshot_2022-09-02_185501.jpg,895.61,137.04,941.18,196.57,6
60,Screenshot_2022-09-02_185501.jpg,1006.93,98.67,1044.02,131.21,3
60,Screenshot_2022-09-02_185501.jpg,1055.57,131.91,1086.37,160.96,3
60,Screenshot_2022-09-02_185501.jpg,1114.71,164.8,1152.51,196.65,3
60,Screenshot_2022-09-02_185501.jpg,1130.46,145.91,1222.15,217.65,4
60,Screenshot_2022-09-02_185501.jpg,1151.81,198.05,1186.81,225.7,3
60,Screenshot_2022-09-02_185501.jpg,1204.65,227.1,1294.94,294.64,4
60,Screenshot_2022-09-02_185501.jpg,1323.64,304.79,1418.13,376.88,4
60,Screenshot_2022-09-02_185501.jpg,1607.11,454.91,1650.08,490.99,4
60,Screenshot_2022-09-02_185501.jpg,1645.31,598.16,1680.32,642.19,3
60,Screenshot_2022-09-02_185501.jpg,1634.15,595.67,1645.38,609.66,1
60,Screenshot_2022-09-02_185501.jpg,1752.04,627.55,1801.12,688.33,7
60,Screenshot_2022-09-02_185501.jpg,1744.92,745.62,1793.91,808.82,7
60,Screenshot_2022-09-02_185501.jpg,1686.27,840.26,1729.5,889.0,7
60,Screenshot_2022-09-02_185501.jpg,1605.23,821.82,1633.05,857.8,3
60,Screenshot_2022-09-02_185501.jpg,452.71,724.36,460.7,734.71,1
60,Screenshot_2022-09-02_185501.jpg,1667.17,408,1698.17,434.93,3
60,Screenshot_2022-09-02_185501.jpg,1504.3,294.89,1535.26,319.95,3
60,Screenshot_2022-09-02_185501.jpg,1478.43,164.83,1545.74,248.66,4
60,Screenshot_2022-09-02_185501.jpg,1448.7,131.79,1497.43,232.97,4
60,Screenshot_2022-09-02_185501.jpg,1499.49,54.57,1546.57,116.52,4
60,Screenshot_2022-09-02_185501.jpg,1364.54,29.56,1391.38,65.19,3
60,Screenshot_2022-09-02_185501.jpg,1304.56,69.72,1332.6,99.88,3
60,Screenshot_2022-09-02_185501.jpg,1289.75,55.69,1320.7,94.59,3
60,Screenshot_2022-09-02_185501.jpg,1241.46,25.14,1264.38,51.7,3
60,Screenshot_2022-09-02_185501.jpg,1227.54,15.07,1250.03,46.13,3
60,Screenshot_2022-09-02_185501.jpg,1208.05,2.22,1236.97,37.13,3
60,Screenshot_2022-09-02_185501.jpg,1101.38,0,1127.78,25.03,3
60,Screenshot_2022-09-02_185501.jpg,1062.26,7.27,1124.66,57.19,7
60,Screenshot_2022-09-02_185501.jpg,335.53,882.08,350.09,889.0,3
60,Screenshot_2022-09-02_185501.jpg,1415.24,413.06,1445.35,438.39,3
60,Screenshot_2022-09-02_185501.jpg,1533.29,497.66,1563.41,522.04,3
60,Screenshot_2022-09-02_185501.jpg,1571.05,520.61,1601.64,546.89,3
60,Screenshot_2022-09-02_185501.jpg,575.98,121.66,599.19,150.42,3
60,Screenshot_2022-09-02_185501.jpg,802.41,202.8,844.78,264.01,4
73,Screenshot_2022-09-02_185920.jpg,379.99,872.01,411.1,886.21,7
73,Screenshot_2022-09-02_185920.jpg,383.01,851.77,411.71,867.48,7
73,Screenshot_2022-09-02_185920.jpg,22.58,642.48,63.28,659.49,3
73,Screenshot_2022-09-02_185920.jpg,26.22,618.18,65.11,633.98,3
73,Screenshot_2022-09-02_185920.jpg,67.54,621.82,105.82,637.01,3
73,Screenshot_2022-09-02_185920.jpg,112.5,624.86,144.09,638.84,3
73,Screenshot_2022-09-02_185920.jpg,164.14,615.75,233.41,640.66,4
73,Screenshot_2022-09-02_185920.jpg,54.7,565.16,70.68,598.51,3
73,Screenshot_2022-09-02_185920.jpg,74.85,565.86,88.39,599.55,3
73,Screenshot_2022-09-02_185920.jpg,94.3,570.72,107.15,603.38,3
73,Screenshot_2022-09-02_185920.jpg,113.41,569.33,127.65,604.76,3
73,Screenshot_2022-09-02_185920.jpg,134.25,572.11,148.84,606.85,3
73,Screenshot_2022-09-02_185920.jpg,151.97,574.89,166.21,606.85,3
73,Screenshot_2022-09-02_185920.jpg,173.16,575.58,184.62,608.93,3
73,Screenshot_2022-09-02_185920.jpg,191.22,574.54,208.24,612.06,3
73,Screenshot_2022-09-02_185920.jpg,211.02,574.54,225.96,612.75,3
73,Screenshot_2022-09-02_185920.jpg,232.21,587.74,243.68,613.45,3
73,Screenshot_2022-09-02_185920.jpg,250.97,581.14,265.56,618.66,3
73,Screenshot_2022-09-02_185920.jpg,240.25,516.94,277.97,532.16,3
73,Screenshot_2022-09-02_185920.jpg,240.25,497.09,276.98,511.98,3
