id,file,x1,y1,x2,y2,label
58,Screenshot_2022-09-02_185025.jpg,846.03,340.78,861.15,367.92,8
58,Screenshot_2022-09-02_185025.jpg,823.82,330.93,847.1,365.98,3
58,Screenshot_2022-09-02_185025.jpg,810.02,330.05,826.09,360.01,3
58,Screenshot_2022-09-02_185025.jpg,793.06,322.79,812.94,355.01,3
58,Screenshot_2022-09-02_185025.jpg,774.02,323.02,790.0,348.06,8
58,Screenshot_2022-09-02_185025.jpg,753.97,312.87,773.0,348.06,3
58,Screenshot_2022-09-02_185025.jpg,730.01,307.94,756.02,345.46,3
58,Screenshot_2022-09-02_185025.jpg,701.1,306.08,718.05,333.83,8
58,Screenshot_2022-09-02_185025.jpg,680.11,293.95,701.92,333.01,3
58,Screenshot_2022-09-02_185025.jpg,661.99,289.93,681.93,327.04,3
58,Screenshot_2022-09-02_185025.jpg,349.85,458.9,382.05,478.21,3
58,Screenshot_2022-09-02_185025.jpg,400.82,538.09,495.0,582.94,6
58,Screenshot_2022-09-02_185025.jpg,1042.81,651.4,1151.65,699.23,4
58,Screenshot_2022-09-02_185025.jpg,601.86,705.93,638.95,728.02,3
58,Screenshot_2022-09-02_185025.jpg,966.85,719.86,992.89,738.94,8
58,Screenshot_2022-09-02_185025.jpg,558.07,770.73,595.05,792.99,7
58,Screenshot_2022-09-02_185025.jpg,451.47,771.6,510.37,804.81,7
58,Screenshot_2022-09-02_185025.jpg,732.94,637.7,773.09,659.16,3
58,Screenshot_2022-09-02_185025.jpg,1678.84,816.47,1734.55,846.3,9
58,Screenshot_2022-09-02_185025.jpg,138.51,833.87,237.19,878.77,9
58,Screenshot_2022-09-02_185025.jpg,147.82,725.5,185.87,748.19,8
58,Screenshot_2022-09-02_185025.jpg,281.88,879.78,319.18,888.0,3
58,Screenshot_2022-09-02_185025.jpg,315.07,855.98,352.02,877.96,3
58,Screenshot_2022-09-02_185025.jpg,321.96,827.9,361.08,850.01,3
58,Screenshot_2022-09-02_185025.jpg,1435.91,246.13,1472.16,274.46,6
58,Screenshot_2022-09-02_185025.jpg,1442.89,224.98,1480.1,249.91,6
58,Screenshot_2022-09-02_185025.jpg,1451.01,201.75,1492.75,228.38,6
58,Screenshot_2022-09-02_185025.jpg,1486.87,126.26,1507.2,162.52,3
58,Screenshot_2022-09-02_185025.jpg,1505.94,133.39,1525.85,170.27,3
58,Screenshot_2022-09-02_185025.jpg,1484.08,45.72,1504.92,84.07,3
58,Screenshot_2022-09-02_185025.jpg,1469.05,124.68,1484.04,148.29,3
58,Screenshot_2022-09-02_185025.jpg,1659.51,274.87,1700.8,304.02,6
58,Screenshot_2022-09-02_185025.jpg,1719.85,0,1753.83,59.02,6
58,Screenshot_2022-09-02_185025.jpg,1674.8,787.76,1704.88,808.63,3
59,Screenshot_2022-09-02_185254.jpg,199.69,132.93,217.89,166.13,3
59,Screenshot_2022-09-02_185254.jpg,235.17,138.39,252.91,177.05,3
59,Screenshot_2022-09-02_185254.jpg,255.41,146.57,272.47,181.37,3
59,Screenshot_2022-09-02_185254.jpg,276.33,151.12,290.66,184.55,3
59,Screenshot_2022-09-02_185254.jpg,293.39,158.17,308.17,189.78,3
59,Screenshot_2022-09-02_185254.jpg,312.04,160.67,329.1,193.42,3
59,Screenshot_2022-09-02_185254.jpg,332.51,164.31,348.43,196.38,3
59,Screenshot_2022-09-02_185254.jpg,351.16,163.17,367.99,204.79,8
59,Screenshot_2022-09-02_185254.jpg,368.89,169.32,386.18,207.29,3
59,Screenshot_2022-09-02_185254.jpg,388.23,177.5,404.37,207.52,3
59,Screenshot_2022-09-02_185254.jpg,406.19,178.87,422.79,215.94,3
59,Screenshot_2022-09-02_185254.jpg,426.43,184.32,442.35,218.21,3
59,Screenshot_2022-09-02_185254.jpg,445.54,188.19,461.23,225.49,3
59,Screenshot_2022-09-02_185254.jpg,464.87,192.51,482.15,220.94,3
59,Screenshot_2022-09-02_185254.jpg,483.29,198.42,502.62,231.4,3
59,Screenshot_2022-09-02_185254.jpg,501.48,203.66,515.81,235.72,3
59,Screenshot_2022-09-02_185254.jpg,519.45,205.48,539.69,242.77,3
59,Screenshot_2022-09-02_185254.jpg,556.52,147.03,572.66,174.32,3
59,Screenshot_2022-09-02_185254.jpg,533.55,141.11,551.74,165.68,3
59,Screenshot_2022-09-02_185254.jpg,514.67,134.75,534.0,160.45,3
59,Screenshot_2022-09-02_185254.jpg,499.66,131.79,518.08,159.76,3
59,Screenshot_2022-09-02_185254.jpg,479.65,126.56,495.57,148.16,3
59,Screenshot_2022-09-02_185254.jpg,456.45,119.74,476.47,152.03,3
59,Screenshot_2022-09-02_185254.jpg,438.71,115.87,457.36,144.07,3
59,Screenshot_2022-09-02_185254.jpg,423.02,112.69,437.58,134.29,3
59,Screenshot_2022-09-02_185254.jpg,404.37,105.64,420.97,133.38,3
59,Screenshot_2022-09-02_185254.jpg,385.95,102,401.42,127.24,3
59,Screenshot_2022-09-02_185254.jpg,363.44,98.59,382.77,125.42,3
59,Screenshot_2022-09-02_185254.jpg,346.61,92.67,361.16,120.87,3
59,Screenshot_2022-09-02_185254.jpg,327.05,87.9,343.42,115.42,3
59,Screenshot_2022-09-02_185254.jpg,306.58,81.08,329.32,114.05,3
59,Screenshot_2022-09-02_185254.jpg,290.89,79.03,307.26,107.91,3
59,Screenshot_2022-09-02_185254.jpg,255.64,69.48,270.19,84.94,3
59,Screenshot_2022-09-02_185254.jpg,1265.21,379.39,1285.39,412.41,3
59,Screenshot_2022-09-02_185254.jpg,1287.83,387.04,1307.4,418.22,3
59,Screenshot_2022-09-02_185254.jpg,1303.43,385.2,1326.35,424.33,3
59,Screenshot_2022-09-02_185254.jpg,1329.41,395.9,1342.86,427.39,3
59,Screenshot_2022-09-02_185254.jpg,1341.95,393.15,1364.26,433.2,3
59,Screenshot_2022-09-02_185254.jpg,1363.96,398.96,1383.22,439.01,3
59,Screenshot_2022-09-02_185254.jpg,1384.75,405.38,1402.17,439.92,3
59,Screenshot_2022-09-02_185254.jpg,1402.48,414.86,1420.21,443.29,3
59,Screenshot_2022-09-02_185254.jpg,1420.51,417.61,1439.77,447.87,3
59,Screenshot_2022-09-02_185254.jpg,1580.36,477.07,1606.57,493.75,3
59,Screenshot_2022-09-02_185254.jpg,1588.37,566.61,1624.26,586.98,3
59,Screenshot_2022-09-02_185254.jpg,1565.08,619.96,1591.28,635.48,3
59,Screenshot_2022-09-02_185254.jpg,1158.7,525.07,1190.84,545.56,3
59,Screenshot_2022-09-02_185254.jpg,1063.9,408.17,1129.38,435.89,6
59,Screenshot_2022-09-02_185254.jpg,872.69,532.3,897.19,562.43,3
59,Screenshot_2022-09-02_185254.jpg,842.56,524.67,868.27,553.19,3
59,Screenshot_2022-09-02_185254.jpg,814.44,515.83,838.54,542.34,3
59,Screenshot_2022-09-02_185254.jpg,790.34,510.21,816.05,537.12,3
59,Screenshot_2022-09-02_185254.jpg,810.82,602.2,832.92,618.67,3
59,Screenshot_2022-09-02_185254.jpg,865.86,613.04,893.58,632.73,3
59,Screenshot_2022-09-02_185254.jpg,916.87,630.32,941.78,647.99,3
59,Screenshot_2022-09-02_185254.jpg,957.45,570.87,989.99,592.16,3
59,Screenshot_2022-09-02_185254.jpg,1007.26,586.93,1043.41,607.02,3
59,Screenshot_2022-09-02_185254.jpg,1060.28,598.99,1092.42,618.27,3
59,Screenshot_2022-09-02_185254.jpg,1105.68,608.63,1143.04,630.72,3
59,Screenshot_2022-09-02_185254.jpg,1153.08,619.07,1188.03,639.56,3
59,Screenshot_2022-09-02_185254.jpg,1224.99,638.35,1257.52,657.63,3
59,Screenshot_2022-09-02_185254.jpg,1790.71,223.5,1830.0,243.49,7
59,Screenshot_2022-09-02_185254.jpg,1217.6,391.77,1222.68,402.92,1
59,Screenshot_2022-09-02_185254.jpg,1199.45,385.79,1205.05,399.67,1
59,Screenshot_2022-09-02_185254.jpg,1187.46,380.95,1193.77,395.89,1
59,Screenshot_2022-09-02_185254.jpg,1174.08,379,1180.35,393.22,1
59,Screenshot_2022-09-02_185254.jpg,1168.56,377.63,1174.19,392.12,1
59,Screenshot_2022-09-02_185254.jpg,1154.3,375.73,1160.79,389.93,1
59,Screenshot_2022-09-02_185254.jpg,1147.43,374.78,1154.46,391.33,1
59,Screenshot_2022-09-02_185254.jpg,1135.63,370.79,1143.43,387.34,1
59,Screenshot_2022-09-02_185254.jpg,1128.4,369.84,1134.49,386.01,1
59,Screenshot_2022-09-02_185254.jpg,1112.05,366.22,1121.18,380.68,1
59,Screenshot_2022-09-02_185254.jpg,1099.83,360.5,1107.33,377.37,1
59,Screenshot_2022-09-02_185254.jpg,1091.08,361.12,1099.2,376.12,1
59,Screenshot_2022-09-02_185254.jpg,1082.12,359.25,1090.66,374.25,1
59,Screenshot_2022-09-02_185254.jpg,1073.37,356.54,1082.12,371.75,1
59,Screenshot_2022-09-02_185254.jpg,1067.74,353,1074.41,370.92,1
59,Screenshot_2022-09-02_185254.jpg,1059.62,353,1068.37,369.67,1
59,Screenshot_2022-09-02_185254.jpg,1053.16,350.91,1061.08,369.25,1
59,Screenshot_2022-09-02_185254.jpg,1046.28,348.41,1054.2,367.17,1
59,Screenshot_2022-09-02_185254.jpg,1039.82,345.91,1047.12,365.29,1
59,Screenshot_2022-09-02_185254.jpg,1032.53,345.08,1040.24,362.37,1
59,Screenshot_2022-09-02_185254.jpg,1024.2,343,1032.12,360.5,1
59,Screenshot_2022-09-02_185254.jpg,1015.86,339.66,1024.82,358.41,1
59,Screenshot_2022-09-02_185254.jpg,1008.36,340.29,1016.49,357.37,1
59,Screenshot_2022-09-02_185254.jpg,999.41,337.37,1008.57,354.46,1
59,Screenshot_2022-09-02_185254.jpg,990.24,336.12,998.57,351.75,1
59,Screenshot_2022-09-02_185254.jpg,983.36,334.45,990.86,351.96,1
59,Screenshot_2022-09-02_185254.jpg,976.28,335.08,982.32,350.29,1
59,Screenshot_2022-09-02_185254.jpg,968.15,331.33,975.45,348.0,1
59,Screenshot_2022-09-02_185254.jpg,960.65,328.83,967.53,345.5,1
59,Screenshot_2022-09-02_185254.jpg,953.15,327.37,961.28,344.87,1
59,Screenshot_2022-09-02_185254.jpg,945.86,326.33,953.36,344.66,1
59,Screenshot_2022-09-02_185254.jpg,931.28,320.29,940.86,338.2,1
59,Screenshot_2022-09-02_185254.jpg,921.69,320.91,930.86,336.75,1
59,Screenshot_2022-09-02_185254.jpg,910.65,320.7,921.27,334.45,1
59,Screenshot_2022-09-02_185254.jpg,916.09,290.49,922.84,304.99,1
59,Screenshot_2022-09-02_185254.jpg,927.39,294.36,933.64,309.88,1
59,Screenshot_2022-09-02_185254.jpg,935.66,295.71,941.9,311.4,1
59,Screenshot_2022-09-02_185254.jpg,944.43,298.24,950.33,313.42,1
59,Screenshot_2022-09-02_185254.jpg,953.03,302.12,959.44,315.79,1
59,Screenshot_2022-09-02_185254.jpg,959.44,303.47,964.17,316.46,1
59,Screenshot_2022-09-02_185254.jpg,963.83,303.14,969.56,317.64,1
59,Screenshot_2022-09-02_185254.jpg,971.42,306.63,976.75,318.1,1
59,Screenshot_2022-09-02_185254.jpg,978.52,307.45,984.12,319.88,1
59,Screenshot_2022-09-02_185254.jpg,987.53,313.05,992.86,325.34,1
59,Screenshot_2022-09-02_185254.jpg,994.09,312.23,999.96,325.88,1
59,Screenshot_2022-09-02_185254.jpg,1000.78,313.73,1006.1,326.43,1
59,Screenshot_2022-09-02_185254.jpg,1008.29,314.69,1014.02,326.98,1
59,Screenshot_2022-09-02_185254.jpg,1019.08,317.01,1024.4,328.89,1
59,Screenshot_2022-09-02_185254.jpg,1025.36,317.83,1029.18,330.25,1
59,Screenshot_2022-09-02_185254.jpg,1029.59,319.74,1033.28,332.71,1
59,Screenshot_2022-09-02_185254.jpg,1034.1,319.74,1038.74,334.76,1
59,Screenshot_2022-09-02_185254.jpg,1041.61,321.24,1047.48,336.26,1
59,Screenshot_2022-09-02_185254.jpg,1050.07,326.43,1055.4,339.13,1
59,Screenshot_2022-09-02_185254.jpg,1059.09,328.2,1065.37,341.59,1
59,Screenshot_2022-09-02_185254.jpg,1067.73,330.15,1073.58,343.16,1
59,Screenshot_2022-09-02_185254.jpg,1076.07,330.3,1082.06,343.6,1
59,Screenshot_2022-09-02_185254.jpg,1083.96,333.8,1089.52,347.69,1
59,Screenshot_2022-09-02_185254.jpg,1089.96,333.37,1095.51,348.72,1
59,Screenshot_2022-09-02_185254.jpg,1096.68,337.17,1103.26,351.2,1
59,Screenshot_2022-09-02_185254.jpg,1103.99,335.56,1111.01,349.59,1
59,Screenshot_2022-09-02_185254.jpg,1110.42,335.85,1117.3,351.2,1
59,Screenshot_2022-09-02_185254.jpg,1118.61,340.53,1124.31,354.86,1
59,Screenshot_2022-09-02_185254.jpg,1124.31,341.7,1129.14,354.71,1
59,Screenshot_2022-09-02_185254.jpg,1129.14,341.99,1134.26,355.59,1
59,Screenshot_2022-09-02_185254.jpg,1135.13,345.35,1140.54,360.41,1
59,Screenshot_2022-09-02_185254.jpg,1143.03,348.13,1149.17,363.78,1
59,Screenshot_2022-09-02_185254.jpg,1201.03,364.07,1207.63,376.7,1
62,Screenshot_2022-09-02_185858.jpg,266.34,832.69,343.07,860.71,4
62,Screenshot_2022-09-02_185858.jpg,404.17,587.99,418.58,614.76,3
62,Screenshot_2022-09-02_185858.jpg,440.2,494.29,483.96,563.28,4
62,Screenshot_2022-09-02_185858.jpg,579.67,585.66,673.19,615.24,4
62,Screenshot_2022-09-02_185858.jpg,576.5,613.66,672.66,643.25,4
62,Screenshot_2022-09-02_185858.jpg,955.99,595.18,970.96,622.98,3
62,Screenshot_2022-09-02_185858.jpg,973.95,599.46,988.5,627.26,3
62,Screenshot_2022-09-02_185858.jpg,995.77,599.89,1009.03,628.12,3
62,Screenshot_2022-09-02_185858.jpg,1014.59,600.31,1025.71,626.41,3
62,Screenshot_2022-09-02_185858.jpg,1030.41,600.74,1044.96,635.82,3
62,Screenshot_2022-09-02_185858.jpg,1050.52,599.46,1064.2,638.81,3
62,Screenshot_2022-09-02_185858.jpg,1087.3,605.45,1101.42,636.67,3
62,Screenshot_2022-09-02_185858.jpg,1124.94,609.72,1139.91,646.94,3
62,Screenshot_2022-09-02_185858.jpg,1163.01,608.87,1178.41,648.22,3
62,Screenshot_2022-09-02_185858.jpg,1174.98,683.72,1189.95,722.64,8
62,Screenshot_2022-09-02_185858.jpg,1140.34,684.58,1153.17,714.94,3
62,Screenshot_2022-09-02_185858.jpg,1100.13,678.59,1115.96,716.66,3
62,Screenshot_2022-09-02_185858.jpg,1081.74,678.16,1097.99,714.94,3
62,Screenshot_2022-09-02_185858.jpg,1059.07,723.07,1072.76,756.43,3
62,Screenshot_2022-09-02_185858.jpg,1041.96,718.37,1056.5,754.72,3
62,Screenshot_2022-09-02_185858.jpg,1024.85,720.08,1041.11,755.58,3
62,Screenshot_2022-09-02_185858.jpg,1005.18,719.65,1019.72,747.45,3
62,Screenshot_2022-09-02_185858.jpg,985.07,716.23,999.62,752.16,3
62,Screenshot_2022-09-02_185858.jpg,987.64,669.61,1003.89,706.82,3
62,Screenshot_2022-09-02_185858.jpg,1288.18,723.77,1309.58,795.75,4
62,Screenshot_2022-09-02_185858.jpg,1370.53,818.44,1441.21,846.33,4
62,Screenshot_2022-09-02_185858.jpg,1495.03,843.08,1543.01,865.78,6
62,Screenshot_2022-09-02_185858.jpg,1730.41,879.4,1769.32,889.0,6
62,Screenshot_2022-09-02_185858.jpg,1514.65,513.6,1585.13,537.3,6
62,Screenshot_2022-09-02_185858.jpg,1647.78,60.33,1772.94,90.71,4
62,Screenshot_2022-09-02_185858.jpg,1432.08,36.64,1528.69,66.41,4
62,Screenshot_2022-09-02_185858.jpg,1472.79,80.99,1504.99,108.33,3
62,Screenshot_2022-09-02_185858.jpg,1438.16,75.52,1474.61,104.69,3
62,Screenshot_2022-09-02_185858.jpg,1393.2,74.31,1432.08,102.26,3
62,Screenshot_2022-09-02_185858.jpg,1358.56,69.45,1394.41,99.83,3
62,Screenshot_2022-09-02_185858.jpg,1323.93,66.41,1359.78,96.79,3
62,Screenshot_2022-09-02_185858.jpg,1291.73,62.15,1326.97,94.36,3
62,Screenshot_2022-09-02_185858.jpg,1350.66,43.32,1426.01,63.37,4
62,Screenshot_2022-09-02_185858.jpg,1282.46,64.4,1288.09,79.32,1
62,Screenshot_2022-09-02_185858.jpg,1273.66,63.42,1280.75,78.1,1
62,Screenshot_2022-09-02_185858.jpg,1262.9,60,1270.97,75.9,1
62,Screenshot_2022-09-02_185858.jpg,1252.38,61.22,1258.99,74.18,1
62,Screenshot_2022-09-02_185858.jpg,1241.14,56.09,1248.23,71.25,1
62,Screenshot_2022-09-02_185858.jpg,1231.35,54.86,1240.16,71.0,1
62,Screenshot_2022-09-02_185858.jpg,1221.08,58.53,1229.64,73.21,1
62,Screenshot_2022-09-02_185858.jpg,1092.83,30.94,1108.9,64.42,3
62,Screenshot_2022-09-02_185858.jpg,1073.55,36.03,1087.21,62.82,3
62,Screenshot_2022-09-02_185858.jpg,1050.78,22.64,1067.65,62.55,8
62,Screenshot_2022-09-02_185858.jpg,1028.28,17.28,1045.42,53.17,3
62,Screenshot_2022-09-02_185858.jpg,970.96,8.71,989.71,45.14,3
62,Screenshot_2022-09-02_185858.jpg,638.69,369.16,690.26,432.1,6
62,Screenshot_2022-09-02_185858.jpg,697.16,384.18,711.38,424.38,3
62,Screenshot_2022-09-02_185858.jpg,723.56,375.65,739.39,412.61,3
62,Screenshot_2022-09-02_185858.jpg,749.55,392.71,763.35,419.92,3
62,Screenshot_2022-09-02_185858.jpg,888.42,363.07,916.44,377.69,3
62,Screenshot_2022-09-02_185858.jpg,895.33,343.98,922.53,357.79,3
62,Screenshot_2022-09-02_185858.jpg,913.32,271.92,943.67,286.05,3
62,Screenshot_2022-09-02_185858.jpg,904.43,244.19,936.35,261.46,3
62,Screenshot_2022-09-02_185858.jpg,906,221.69,935.3,237.39,3
62,Screenshot_2022-09-02_185858.jpg,904.95,192.91,934.25,208.09,3
62,Screenshot_2022-09-02_185858.jpg,899.2,162.04,951.0,182.45,6
62,Screenshot_2022-09-02_185858.jpg,869.37,118.61,898.15,131.17,3
62,Screenshot_2022-09-02_185858.jpg,768.9,101.34,780.94,129.6,3
62,Screenshot_2022-09-02_185858.jpg,711.35,71.51,734.37,168.32,4
62,Screenshot_2022-09-02_185858.jpg,712.39,167.79,723.9,195.0,3
62,Screenshot_2022-09-02_185858.jpg,692.51,103.96,706.64,133.26,3
62,Screenshot_2022-09-02_185858.jpg,664.78,116.51,680.47,152.62,3
62,Screenshot_2022-09-02_185858.jpg,616.64,117.04,631.29,145.29,3
62,Screenshot_2022-09-02_185858.jpg,594.14,109.19,602.51,134.31,3
62,Screenshot_2022-09-02_185858.jpg,549.14,82.5,562.22,106.05,3
62,Screenshot_2022-09-02_185858.jpg,526.64,73.61,542.86,106.57,3
62,Screenshot_2022-09-02_185858.jpg,482.08,61.11,498.24,108.38,6
62,Screenshot_2022-09-02_185858.jpg,467.21,188.69,529.9,208.81,6
62,Screenshot_2022-09-02_185858.jpg,469.89,212.83,523.19,232.27,6
62,Screenshot_2022-09-02_185858.jpg,491.01,239.98,521.52,254.4,3
62,Screenshot_2022-09-02_185858.jpg,494.7,265.79,521.18,276.86,3
62,Screenshot_2022-09-02_185858.jpg,493.02,286.58,517.49,295.96,3
62,Screenshot_2022-09-02_185858.jpg,472.57,307.7,499.06,318.76,3
62,Screenshot_2022-09-02_185858.jpg,453.8,332.17,482.29,344.57,3
62,Screenshot_2022-09-02_185858.jpg,382.04,128.34,413.57,142.17,3
62,Screenshot_2022-09-02_185858.jpg,385.5,112.36,413.57,124.02,3
62,Screenshot_2022-09-02_185858.jpg,383.34,48.86,399.75,89.47,3
62,Screenshot_2022-09-02_185858.jpg,404.07,58.36,417.89,88.17,3
62,Screenshot_2022-09-02_185858.jpg,420.49,52.75,434.31,78.23,3
62,Screenshot_2022-09-02_185858.jpg,439.49,55.34,455.04,82.55,3
62,Screenshot_2022-09-02_185858.jpg,294.69,81.84,332.54,98.3,3
62,Screenshot_2022-09-02_185858.jpg,290.99,157.54,324.72,173.58,7
62,Screenshot_2022-09-02_185858.jpg,288.93,176.46,326.37,189.63,7
62,Screenshot_2022-09-02_185858.jpg,286.87,195.8,325.96,210.2,7
62,Screenshot_2022-09-02_185858.jpg,285.23,216.78,319.79,230.36,3
62,Screenshot_2022-09-02_185858.jpg,281.52,252.99,319.79,267.39,7
62,Screenshot_2022-09-02_185858.jpg,1311.46,812.04,1320.1,818.43,1
63,Screenshot_2022-09-02_190252.jpg,159.64,565.73,198.14,583.29,3
63,Screenshot_2022-09-02_190252.jpg,159.95,545.4,199.99,562.04,3
63,Screenshot_2022-09-02_190252.jpg,164.26,507.52,196.29,524.77,3
63,Screenshot_2022-09-02_190252.jpg,162.1,469.94,203.07,486.57,3
63,Screenshot_2022-09-02_190252.jpg,169.8,447.45,208.61,465.62,3
63,Screenshot_2022-09-02_190252.jpg,168.88,429.89,208.0,445.3,3
63,Screenshot_2022-09-02_190252.jpg,172.27,409.87,205.23,423.43,3
63,Screenshot_2022-09-02_190252.jpg,172.57,388,207.69,406.79,3
63,Screenshot_2022-09-02_190252.jpg,93.11,427.74,108.82,467.47,3
63,Screenshot_2022-09-02_190252.jpg,64.11,385.65,83.58,435.22,6
63,Screenshot_2022-09-02_190252.jpg,250.74,401.57,269.1,432.28,3
63,Screenshot_2022-09-02_190252.jpg,253.56,359.19,271.57,395.21,3
63,Screenshot_2022-09-02_190252.jpg,188.59,340.83,224.61,367.67,3
63,Screenshot_2022-09-02_190252.jpg,275.1,356.37,294.52,398.74,3
63,Screenshot_2022-09-02_190252.jpg,295.93,360.61,314.65,396.27,3
63,Screenshot_2022-09-02_190252.jpg,315.7,361.31,334.06,398.74,3
63,Screenshot_2022-09-02_190252.jpg,334.06,362.37,352.07,399.8,3
63,Screenshot_2022-09-02_190252.jpg,356.31,368.38,371.14,402.62,3
63,Screenshot_2022-09-02_190252.jpg,271.57,402.98,288.52,437.93,3
63,Screenshot_2022-09-02_190252.jpg,290.99,405.45,308.64,440.05,3
63,Screenshot_2022-09-02_190252.jpg,311.82,402.27,328.42,443.94,8
63,Screenshot_2022-09-02_190252.jpg,331.24,406.51,347.13,446.05,3
63,Screenshot_2022-09-02_190252.jpg,388.09,412.16,405.74,447.11,3
63,Screenshot_2022-09-02_190252.jpg,411.39,411.8,426.22,448.53,3
63,Screenshot_2022-09-02_190252.jpg,430.81,373.32,445.29,409.69,3
63,Screenshot_2022-09-02_190252.jpg,449.17,372.97,468.59,411.1,3
63,Screenshot_2022-09-02_190252.jpg,446.7,414.28,463.29,452.76,3
63,Screenshot_2022-09-02_190252.jpg,468.24,418.87,483.42,452.06,3
63,Screenshot_2022-09-02_190252.jpg,502.49,419.22,519.08,456.65,3
63,Screenshot_2022-09-02_190252.jpg,525.09,423.1,539.21,457.35,3
63,Screenshot_2022-09-02_190252.jpg,542.39,423.46,558.28,459.12,3
63,Screenshot_2022-09-02_190252.jpg,560.04,423.81,578.05,461.24,3
63,Screenshot_2022-09-02_190252.jpg,584.05,426.28,597.82,461.59,3
63,Screenshot_2022-09-02_190252.jpg,488.72,376.5,506.72,413.22,3
63,Screenshot_2022-09-02_190252.jpg,524.03,379.67,543.45,413.92,3
63,Screenshot_2022-09-02_190252.jpg,545.92,382.85,564.28,420.63,3
63,Screenshot_2022-09-02_190252.jpg,564.98,382.5,585.11,417.45,3
63,Screenshot_2022-09-02_190252.jpg,586.88,383.2,604.53,420.99,3
63,Screenshot_2022-09-02_190252.jpg,621.83,386.03,639.49,423.1,3
63,Screenshot_2022-09-02_190252.jpg,641.96,387.79,660.32,419.93,3
63,Screenshot_2022-09-02_190252.jpg,659.96,390.27,679.03,429.81,3
63,Screenshot_2022-09-02_190252.jpg,605.59,430.52,620.42,462.65,3
63,Screenshot_2022-09-02_190252.jpg,621.83,429.11,641.96,467.59,3
63,Screenshot_2022-09-02_190252.jpg,660.67,433.34,678.68,467.95,3
63,Screenshot_2022-09-02_190252.jpg,681.5,436.17,697.04,469.01,3
63,Screenshot_2022-09-02_190252.jpg,698.45,434.76,714.34,475.36,3
63,Screenshot_2022-09-02_190252.jpg,621.48,507.84,638.43,522.32,3
63,Screenshot_2022-09-02_190252.jpg,604.18,506.79,618.3,519.85,3
63,Screenshot_2022-09-02_190252.jpg,582.99,502.9,602.06,518.44,3
63,Screenshot_2022-09-02_190252.jpg,563.57,502.9,581.93,517.73,3
63,Screenshot_2022-09-02_190252.jpg,547.33,506.43,560.04,516.32,3
63,Screenshot_2022-09-02_190252.jpg,486.25,496.19,503.55,509.26,3
63,Screenshot_2022-09-02_190252.jpg,467.89,498.31,482.36,509.96,3
63,Screenshot_2022-09-02_190252.jpg,444.93,497.61,459.76,507.84,3
63,Screenshot_2022-09-02_190252.jpg,428.34,492.31,444.23,505.73,3
63,Screenshot_2022-09-02_190252.jpg,407.86,491.96,427.63,503.25,3
63,Screenshot_2022-09-02_190252.jpg,387.38,491.25,406.45,502.9,3
63,Screenshot_2022-09-02_190252.jpg,633.42,782.9,662.68,798.7,3
63,Screenshot_2022-09-02_190252.jpg,913.55,805.43,942.81,822.24,3
63,Screenshot_2022-09-02_190252.jpg,861.43,784.58,877.57,791.98,1
63,Screenshot_2022-09-02_190252.jpg,961.31,792.31,977.45,798.37,1
63,Screenshot_2022-09-02_190252.jpg,1743.99,396.69,1769.18,482.67,9
63,Screenshot_2022-09-02_190252.jpg,947.95,533.59,962.1,544.43,3
63,Screenshot_2022-09-02_190252.jpg,966.62,535.7,981.97,546.24,3
63,Screenshot_2022-09-02_190252.jpg,986.79,536,1005.16,547.14,3
63,Screenshot_2022-09-02_190252.jpg,1006.36,536.3,1023.82,549.85,3
63,Screenshot_2022-09-02_190252.jpg,1025.63,539.01,1041.59,553.46,3
63,Screenshot_2022-09-02_190252.jpg,1043.39,543.83,1057.85,554.37,3
63,Screenshot_2022-09-02_190252.jpg,1064.17,539.92,1080.73,552.26,3
63,Screenshot_2022-09-02_190252.jpg,1084.64,542.63,1099.7,554.07,3
63,Screenshot_2022-09-02_190252.jpg,1103.91,546.24,1118.97,554.37,3
63,Screenshot_2022-09-02_190252.jpg,1161.42,547.44,1177.68,561.29,3
63,Screenshot_2022-09-02_190252.jpg,1180.99,550.75,1195.45,561.59,3
63,Screenshot_2022-09-02_190252.jpg,1199.36,551.96,1215.62,571.23,3
63,Screenshot_2022-09-02_190252.jpg,1219.23,556.78,1234.29,584.18,3
63,Screenshot_2022-09-02_190252.jpg,1237.3,560.69,1249.94,585.98,3
63,Screenshot_2022-09-02_190252.jpg,1256.57,558.58,1271.92,590.2,3
63,Screenshot_2022-09-02_190252.jpg,1317.99,558.88,1333.05,595.02,3
63,Screenshot_2022-09-02_190252.jpg,1279.65,560.96,1284.99,574.22,1
63,Screenshot_2022-09-02_190252.jpg,1284.4,562.14,1290.34,572.64,1
63,Screenshot_2022-09-02_190252.jpg,1296.47,561.75,1303.6,573.83,1
63,Screenshot_2022-09-02_190252.jpg,1304.39,562.74,1310.13,575.61,1
63,Screenshot_2022-09-02_190252.jpg,1256.52,479.4,1271.48,514.31,3
63,Screenshot_2022-09-02_190252.jpg,1261.29,436.68,1276.03,473.32,3
63,Screenshot_2022-09-02_190252.jpg,1239.17,439.28,1253.7,472.02,3
63,Screenshot_2022-09-02_190252.jpg,1237,476.36,1250.44,512.14,3
63,Screenshot_2022-09-02_190252.jpg,1198.84,473.97,1211.41,511.05,3
63,Screenshot_2022-09-02_190252.jpg,1178.02,472.67,1191.03,507.8,3
