id,file,x1,y1,x2,y2,label
57,Screenshot_2022-09-02_184703.jpg,597.55,353.4,613.46,385.2,3
57,Screenshot_2022-09-02_184703.jpg,603.87,314.35,620.94,349.66,3
57,Screenshot_2022-09-02_184703.jpg,584.23,313.18,602.23,345.92,3
57,Screenshot_2022-09-02_184703.jpg,566.92,301.72,586.8,338.2,3
57,Screenshot_2022-09-02_184703.jpg,554.53,270.86,570.43,298.92,3
57,Screenshot_2022-09-02_184703.jpg,573.94,261.27,590.77,300.55,3
57,Screenshot_2022-09-02_184703.jpg,592.18,273.66,611.35,311.08,3
57,Screenshot_2022-09-02_184703.jpg,612.29,283.25,627.95,309.67,3
57,Screenshot_2022-09-02_184703.jpg,620.94,241.39,635.2,280.21,3
57,Screenshot_2022-09-02_184703.jpg,633.8,276.94,646.89,313.41,3
57,Screenshot_2022-09-02_184703.jpg,558.04,225.49,580.72,261.03,3
57,Screenshot_2022-09-02_184703.jpg,582.82,229,598.96,253.79,3
57,Screenshot_2022-09-02_184703.jpg,589.6,192.05,604.1,227.36,3
57,Screenshot_2022-09-02_184703.jpg,568.09,189.01,586.56,224.79,3
57,Screenshot_2022-09-02_184703.jpg,607.14,202.34,624.45,237.65,3
57,Screenshot_2022-09-02_184703.jpg,599.66,237.65,620.0,272.73,3
57,Screenshot_2022-09-02_184703.jpg,623.28,203.51,643.86,241.63,3
57,Screenshot_2022-09-02_184703.jpg,645.96,204.68,662.09,233.68,3
57,Screenshot_2022-09-02_184703.jpg,637.78,233.44,658.82,273.66,3
57,Screenshot_2022-09-02_184703.jpg,622.81,317.39,639.88,349.43,3
57,Screenshot_2022-09-02_184703.jpg,613.46,353.17,634.97,388.48,3
57,Screenshot_2022-09-02_184703.jpg,635.9,352.47,655.08,389.18,3
57,Screenshot_2022-09-02_184703.jpg,654.38,358.55,673.55,395.26,3
57,Screenshot_2022-09-02_184703.jpg,673.79,363.22,693.2,400.64,3
57,Screenshot_2022-09-02_184703.jpg,681.97,331.65,692.26,359.01,3
57,Screenshot_2022-09-02_184703.jpg,663.73,321.6,677.06,348.02,3
57,Screenshot_2022-09-02_184703.jpg,641.52,320.66,659.76,352.93,3
57,Screenshot_2022-09-02_184703.jpg,649.93,283.72,666.77,318.32,3
57,Screenshot_2022-09-02_184703.jpg,668.88,285.12,686.18,317.62,3
57,Screenshot_2022-09-02_184703.jpg,687.35,290.26,704.65,329.32,3
57,Screenshot_2022-09-02_184703.jpg,694.13,252.38,710.5,286.76,3
57,Screenshot_2022-09-02_184703.jpg,676.12,245.83,692.73,277.87,3
57,Screenshot_2022-09-02_184703.jpg,656.72,243.03,676.36,282.08,3
57,Screenshot_2022-09-02_184703.jpg,664.2,204.45,683.61,239.05,3
57,Screenshot_2022-09-02_184703.jpg,684.08,207.25,706.76,242.09,3
57,Screenshot_2022-09-02_184703.jpg,704.65,215.67,722.19,250.98,3
57,Screenshot_2022-09-02_184703.jpg,723.59,218.24,742.3,245.6,3
57,Screenshot_2022-09-02_184703.jpg,717.98,248.64,734.58,274.83,3
57,Screenshot_2022-09-02_184703.jpg,710.03,279.04,727.57,306.4,3
57,Screenshot_2022-09-02_184703.jpg,706.29,306.87,723.13,337.27,3
57,Screenshot_2022-09-02_184703.jpg,698.57,337.97,714.24,369.07,3
57,Screenshot_2022-09-02_184703.jpg,691.79,373.98,707.46,405.31,3
57,Screenshot_2022-09-02_184703.jpg,709.1,381.7,726.17,411.39,3
57,Screenshot_2022-09-02_184703.jpg,725.7,384.27,741.83,415.37,3
57,Screenshot_2022-09-02_184703.jpg,746.98,388.94,762.88,418.41,3
57,Screenshot_2022-09-02_184703.jpg,734.12,354.57,741.13,372.34,3
57,Screenshot_2022-09-02_184703.jpg,716.35,341.48,734.12,376.08,3
57,Screenshot_2022-09-02_184703.jpg,724.3,307.57,740.66,339.37,3
57,Screenshot_2022-09-02_184703.jpg,740.43,327.91,754.69,353.63,3
57,Screenshot_2022-09-02_184703.jpg,745.81,302.66,762.41,328.61,3
57,Screenshot_2022-09-02_184703.jpg,732.95,264.31,752.82,300.32,3
57,Screenshot_2022-09-02_184703.jpg,753.06,269.45,767.09,300.09,3
57,Screenshot_2022-09-02_184703.jpg,737.86,221.52,760.77,256.12,3
57,Screenshot_2022-09-02_184703.jpg,758.67,238.59,775.51,266.18,3
57,Screenshot_2022-09-02_184703.jpg,774.1,239.05,792.11,274.36,3
57,Screenshot_2022-09-02_184703.jpg,768.96,272.73,786.96,306.63,3
57,Screenshot_2022-09-02_184703.jpg,760.07,306.63,778.08,340.31,3
57,Screenshot_2022-09-02_184703.jpg,750.02,347.09,770.36,386.61,3
57,Screenshot_2022-09-02_184703.jpg,764.05,384.74,781.82,422.38,3
57,Screenshot_2022-09-02_184703.jpg,786.03,397.6,801.0,417.24,3
57,Screenshot_2022-09-02_184703.jpg,794.21,359.25,808.71,391.98,3
57,Screenshot_2022-09-02_184703.jpg,775.51,342.64,790.94,382.63,3
57,Screenshot_2022-09-02_184703.jpg,780.88,311.78,796.55,336.1,3
57,Screenshot_2022-09-02_184703.jpg,791.64,277.4,804.97,313.65,3
57,Screenshot_2022-09-02_184703.jpg,795.38,241.63,812.22,276.47,3
57,Screenshot_2022-09-02_184703.jpg,813.39,251.45,833.26,286.99,3
57,Screenshot_2022-09-02_184703.jpg,833.97,252.38,849.63,283.48,3
57,Screenshot_2022-09-02_184703.jpg,807.72,286.87,823.95,315.48,3
57,Screenshot_2022-09-02_184703.jpg,824.78,286.59,842.66,320.43,3
57,Screenshot_2022-09-02_184703.jpg,819.28,323.73,833.58,359.77,3
57,Screenshot_2022-09-02_184703.jpg,797.82,318.78,818.18,354.27,3
57,Screenshot_2022-09-02_184703.jpg,812.12,359.22,826.15,391.41,3
57,Screenshot_2022-09-02_184703.jpg,804.7,392.23,822.58,428.82,3
57,Screenshot_2022-09-02_184703.jpg,826.15,402.96,840.73,430.75,3
57,Screenshot_2022-09-02_184703.jpg,835.23,362.52,854.49,388.93,3
57,Screenshot_2022-09-02_184703.jpg,839.63,327.31,859.99,355.92,3
57,Screenshot_2022-09-02_184703.jpg,849.81,292.92,870.72,321.8,3
57,Screenshot_2022-09-02_184703.jpg,852.01,252.48,865.49,277.79,3
57,Screenshot_2022-09-02_184703.jpg,864.39,260.18,878.97,288.52,3
57,Screenshot_2022-09-02_184703.jpg,861.64,212.31,876.77,245.05,3
57,Screenshot_2022-09-02_184703.jpg,877.6,215.61,890.8,239.0,3
57,Screenshot_2022-09-02_184703.jpg,800.02,215.06,834.68,227.17,3
57,Screenshot_2022-09-02_184703.jpg,820.93,198.56,856.14,220.84,3
57,Screenshot_2022-09-02_184703.jpg,782.14,188.93,815.15,206.81,3
57,Screenshot_2022-09-02_184703.jpg,742.8,178.2,779.11,196.91,3
57,Screenshot_2022-09-02_184703.jpg,761.23,205.99,794.52,223.04,3
57,Screenshot_2022-09-02_184703.jpg,719.41,192.23,745.27,207.64,3
57,Screenshot_2022-09-02_184703.jpg,702.08,170.22,737.84,188.38,3
57,Screenshot_2022-09-02_184703.jpg,677.05,182.05,711.71,198.83,3
57,Screenshot_2022-09-02_184703.jpg,660.54,158.12,695.48,178.47,3
57,Screenshot_2022-09-02_184703.jpg,641.56,171.87,675.12,189.75,3
57,Screenshot_2022-09-02_184703.jpg,608.82,162.79,640.46,177.37,3
57,Screenshot_2022-09-02_184703.jpg,623.95,146.01,659.99,166.09,3
57,Screenshot_2022-09-02_184703.jpg,582.41,132.26,616.25,152.61,3
57,Screenshot_2022-09-02_184703.jpg,572.78,150.69,607.45,173.52,3
57,Screenshot_2022-09-02_184703.jpg,535.92,138.31,568.38,156.47,3
57,Screenshot_2022-09-02_184703.jpg,530.14,114.93,562.05,134.73,3
57,Screenshot_2022-09-02_184703.jpg,502.35,129.78,527.94,141.61,3
57,Screenshot_2022-09-02_184703.jpg,491.08,104.47,526.84,125.93,3
57,Screenshot_2022-09-02_184703.jpg,450.91,96.22,488.32,115.48,3
57,Screenshot_2022-09-02_184703.jpg,464.39,119.88,496.3,140.23,3
57,Screenshot_2022-09-02_184703.jpg,422.57,110.25,462.19,131.16,3
57,Screenshot_2022-09-02_184703.jpg,385.16,97.04,422.3,117.13,3
57,Screenshot_2022-09-02_184703.jpg,415.7,86.04,446.51,104.47,3
57,Screenshot_2022-09-02_184703.jpg,379.93,76.14,406.89,93.19,3
57,Screenshot_2022-09-02_184703.jpg,345.54,68.16,378.01,85.49,3
57,Screenshot_2022-09-02_184703.jpg,351.32,85.49,376.63,104.2,3
57,Screenshot_2022-09-02_184703.jpg,310.06,75.31,347.47,96.49,3
57,Screenshot_2022-09-02_184703.jpg,270.72,65.41,310.33,87.41,3
57,Screenshot_2022-09-02_184703.jpg,310.33,56.33,343.62,73.93,3
57,Screenshot_2022-09-02_184703.jpg,269.07,45.6,302.08,62.1,3
57,Screenshot_2022-09-02_184703.jpg,230.55,39,261.64,54.13,3
57,Screenshot_2022-09-02_184703.jpg,902.94,131.97,916.8,167.65,3
58,Screenshot_2022-09-02_185025.jpg,35.81,34.79,71.03,58.47,8
58,Screenshot_2022-09-02_185025.jpg,31.02,55.97,61.87,75.16,3
58,Screenshot_2022-09-02_185025.jpg,18.11,73,51.91,93,3
58,Screenshot_2022-09-02_185025.jpg,17.03,92.94,52.08,114.0,3
58,Screenshot_2022-09-02_185025.jpg,11.98,114.19,43.02,131.93,3
58,Screenshot_2022-09-02_185025.jpg,8.11,130.92,40.07,150.12,8
58,Screenshot_2022-09-02_185025.jpg,2.14,147.94,33.06,167.81,3
58,Screenshot_2022-09-02_185025.jpg,89.06,68.99,115.96,86.93,3
58,Screenshot_2022-09-02_185025.jpg,115.85,82.12,155.11,103.88,3
58,Screenshot_2022-09-02_185025.jpg,114.21,103.77,151.06,124.11,3
58,Screenshot_2022-09-02_185025.jpg,128.14,58.07,161.98,77.97,3
58,Screenshot_2022-09-02_185025.jpg,75.96,108.92,107.0,126.08,3
58,Screenshot_2022-09-02_185025.jpg,196.54,92.5,216.34,130.01,3
58,Screenshot_2022-09-02_185025.jpg,75.22,125.16,102.05,143.98,3
58,Screenshot_2022-09-02_185025.jpg,102.75,125.16,143.91,147.92,3
58,Screenshot_2022-09-02_185025.jpg,65.1,144.12,96.85,162.95,3
58,Screenshot_2022-09-02_185025.jpg,99.1,147.07,136.97,168.15,3
58,Screenshot_2022-09-02_185025.jpg,66.97,165.96,94.11,182.16,3
58,Screenshot_2022-09-02_185025.jpg,94.28,170.89,126.97,192.01,3
58,Screenshot_2022-09-02_185025.jpg,186.06,142.89,204.27,179.03,3
58,Screenshot_2022-09-02_185025.jpg,141.97,181.77,196.05,212.17,7
58,Screenshot_2022-09-02_185025.jpg,391.44,139.8,413.12,180.56,8
58,Screenshot_2022-09-02_185025.jpg,407.11,144.5,431.41,183.17,3
58,Screenshot_2022-09-02_185025.jpg,426.97,150.77,450.74,186.83,3
58,Screenshot_2022-09-02_185025.jpg,446.06,157.83,465.11,197.07,8
58,Screenshot_2022-09-02_185025.jpg,480.85,164.04,503.18,202.17,3
58,Screenshot_2022-09-02_185025.jpg,501,169.08,518.97,205.36,3
58,Screenshot_2022-09-02_185025.jpg,520.03,171.93,540.01,212.08,8
58,Screenshot_2022-09-02_185025.jpg,537,178.97,555.01,216.38,3
58,Screenshot_2022-09-02_185025.jpg,555.93,182.09,575.97,220.83,8
58,Screenshot_2022-09-02_185025.jpg,571.82,185.04,594.05,223.06,3
58,Screenshot_2022-09-02_185025.jpg,587.98,195,610.0,232.89,3
58,Screenshot_2022-09-02_185025.jpg,613.1,200.88,627.85,227.06,3
58,Screenshot_2022-09-02_185025.jpg,629.04,203.89,645.01,236.19,3
58,Screenshot_2022-09-02_185025.jpg,644,204.88,665.03,242.13,3
58,Screenshot_2022-09-02_185025.jpg,664,211.02,683.25,245.97,3
58,Screenshot_2022-09-02_185025.jpg,701.04,220.91,717.94,250.06,8
58,Screenshot_2022-09-02_185025.jpg,738,230.84,753.89,260.02,8
58,Screenshot_2022-09-02_185025.jpg,754.93,234.88,771.95,270.84,3
58,Screenshot_2022-09-02_185025.jpg,772.67,244.03,789.54,271.4,3
58,Screenshot_2022-09-02_185025.jpg,790.64,244.99,807.94,278.18,3
58,Screenshot_2022-09-02_185025.jpg,806.02,245.92,825.98,281.3,3
58,Screenshot_2022-09-02_185025.jpg,825,251.97,846,287.03,3
58,Screenshot_2022-09-02_185025.jpg,844.94,259.91,862.9,292.89,3
58,Screenshot_2022-09-02_185025.jpg,862.7,263.05,880.87,295.13,3
58,Screenshot_2022-09-02_185025.jpg,878.94,263.87,900.05,299.97,3
58,Screenshot_2022-09-02_185025.jpg,934.99,282.69,952.13,312.76,3
58,Screenshot_2022-09-02_185025.jpg,952.29,284.88,971.11,318.31,3
58,Screenshot_2022-09-02_185025.jpg,970.27,290.08,988.24,322.0,3
58,Screenshot_2022-09-02_185025.jpg,986.4,292.94,1007.23,328.89,3
58,Screenshot_2022-09-02_185025.jpg,1006.39,296.82,1024.36,330.23,3
58,Screenshot_2022-09-02_185025.jpg,1042.22,308.05,1061.09,341.07,3
58,Screenshot_2022-09-02_185025.jpg,1060.95,311.02,1079.08,347.11,3
58,Screenshot_2022-09-02_185025.jpg,1081.08,318.98,1097.77,347.24,3
58,Screenshot_2022-09-02_185025.jpg,1097.61,319.97,1113.98,356.01,3
58,Screenshot_2022-09-02_185025.jpg,1131.15,332.01,1151.08,363.96,3
58,Screenshot_2022-09-02_185025.jpg,1150.91,332.01,1169.12,369.28,8
58,Screenshot_2022-09-02_185025.jpg,1171.9,341.02,1186.0,367.91,3
58,Screenshot_2022-09-02_185025.jpg,1187.08,342.71,1205.16,379.02,8
58,Screenshot_2022-09-02_185025.jpg,1208.1,350.94,1224.86,378.28,3
58,Screenshot_2022-09-02_185025.jpg,1224.41,354.76,1240.0,384.16,3
58,Screenshot_2022-09-02_185025.jpg,1275.06,364.24,1297.39,402.16,3
58,Screenshot_2022-09-02_185025.jpg,1294.12,372.32,1314.91,404.47,3
58,Screenshot_2022-09-02_185025.jpg,1312.41,373.29,1333.01,410.25,3
58,Screenshot_2022-09-02_185025.jpg,1347.24,384.07,1366.93,414.83,3
58,Screenshot_2022-09-02_185025.jpg,1386.85,397.09,1401.88,424.27,3
58,Screenshot_2022-09-02_185025.jpg,1403.81,398,1423.14,431.87,3
58,Screenshot_2022-09-02_185025.jpg,1458.75,416.07,1473.91,445.15,3
58,Screenshot_2022-09-02_185025.jpg,1475.5,415.91,1495.93,454.13,3
58,Screenshot_2022-09-02_185025.jpg,1509.93,423.82,1532.17,460.88,3
58,Screenshot_2022-09-02_185025.jpg,1564.01,435.85,1587.02,477.01,8
58,Screenshot_2022-09-02_185025.jpg,1583.89,440.02,1607.04,480.96,8
58,Screenshot_2022-09-02_185025.jpg,1618.07,450.92,1640.14,488.04,3
58,Screenshot_2022-09-02_185025.jpg,1640.89,460.83,1656.06,486.91,3
58,Screenshot_2022-09-02_185025.jpg,1671.86,468.02,1693.07,507.11,3
58,Screenshot_2022-09-02_185025.jpg,1693.99,471.85,1713.18,505.02,3
58,Screenshot_2022-09-02_185025.jpg,1726.27,478.99,1746.24,514.1,3
58,Screenshot_2022-09-02_185025.jpg,1668.86,545.09,1694.37,582.66,3
58,Screenshot_2022-09-02_185025.jpg,1566.96,520.93,1585.93,552.34,3
58,Screenshot_2022-09-02_185025.jpg,1504.1,498.12,1533.88,537.71,8
58,Screenshot_2022-09-02_185025.jpg,1455.2,489.95,1478.08,528.09,3
58,Screenshot_2022-09-02_185025.jpg,1441.85,492.01,1458.06,520.14,3
58,Screenshot_2022-09-02_185025.jpg,1422.73,487.86,1437.86,513.13,8
58,Screenshot_2022-09-02_185025.jpg,1403.92,476.85,1422.91,514.14,8
58,Screenshot_2022-09-02_185025.jpg,1383.95,474.5,1407.19,509.8,3
58,Screenshot_2022-09-02_185025.jpg,1368.95,470.01,1387.02,502.0,3
58,Screenshot_2022-09-02_185025.jpg,1351.74,461.92,1368.12,494.17,3
58,Screenshot_2022-09-02_185025.jpg,1329,458.99,1351.23,495.19,3
58,Screenshot_2022-09-02_185025.jpg,1312.72,452.04,1333.06,489.99,8
58,Screenshot_2022-09-02_185025.jpg,1298.01,452.94,1315.08,481.09,8
58,Screenshot_2022-09-02_185025.jpg,1275.08,445.93,1298.96,482.03,3
58,Screenshot_2022-09-02_185025.jpg,1259.04,443.91,1277.06,476.08,3
58,Screenshot_2022-09-02_185025.jpg,1241.1,436.17,1261.36,473.44,3
58,Screenshot_2022-09-02_185025.jpg,1205.19,428.85,1224.25,462.04,3
58,Screenshot_2022-09-02_185025.jpg,1168.64,418.81,1186.81,451.49,7
58,Screenshot_2022-09-02_185025.jpg,1134.8,410.12,1154.04,445.1,3
58,Screenshot_2022-09-02_185025.jpg,1107.13,401.85,1134.0,439.22,3
58,Screenshot_2022-09-02_185025.jpg,1056.96,390.44,1080.28,428.91,3
58,Screenshot_2022-09-02_185025.jpg,1044.84,389.97,1062.09,416.31,3
58,Screenshot_2022-09-02_185025.jpg,1021.89,384.82,1043.11,413.02,3
58,Screenshot_2022-09-02_185025.jpg,988.86,374.05,1007.32,407.39,3
58,Screenshot_2022-09-02_185025.jpg,971.09,368.82,989.96,402.98,3
58,Screenshot_2022-09-02_185025.jpg,954.7,369.92,971.92,398.02,8
58,Screenshot_2022-09-02_185025.jpg,936.11,361.11,954.98,394.99,3
58,Screenshot_2022-09-02_185025.jpg,918.2,355.87,938.31,392.24,3
58,Screenshot_2022-09-02_185025.jpg,897.9,351.63,918.41,388.02,8
58,Screenshot_2022-09-02_185025.jpg,861.89,340.02,882.2,376.72,3
58,Screenshot_2022-09-02_185025.jpg,846.03,340.78,861.15,367.92,8
58,Screenshot_2022-09-02_185025.jpg,823.82,330.93,847.1,365.98,3
58,Screenshot_2022-09-02_185025.jpg,810.02,330.05,826.09,360.01,3
58,Screenshot_2022-09-02_185025.jpg,793.06,322.79,812.94,355.01,3
58,Screenshot_2022-09-02_185025.jpg,774.02,323.02,790.0,348.06,8
58,Screenshot_2022-09-02_185025.jpg,753.97,312.87,773.0,348.06,3
58,Screenshot_2022-09-02_185025.jpg,730.01,307.94,756.02,345.46,3
58,Screenshot_2022-09-02_185025.jpg,701.1,306.08,718.05,333.83,8
58,Screenshot_2022-09-02_185025.jpg,680.11,293.95,701.92,333.01,3
58,Screenshot_2022-09-02_185025.jpg,661.99,289.93,681.93,327.04,3
58,Screenshot_2022-09-02_185025.jpg,349.85,458.9,382.05,478.21,3
58,Screenshot_2022-09-02_185025.jpg,400.82,538.09,495.0,582.94,6
58,Screenshot_2022-09-02_185025.jpg,1042.81,651.4,1151.65,699.23,4
58,Screenshot_2022-09-02_185025.jpg,601.86,705.93,638.95,728.02,3
58,Screenshot_2022-09-02_185025.jpg,966.85,719.86,992.89,738.94,8
58,Screenshot_2022-09-02_185025.jpg,558.07,770.73,595.05,792.99,7
58,Screenshot_2022-09-02_185025.jpg,451.47,771.6,510.37,804.81,7
58,Screenshot_2022-09-02_185025.jpg,732.94,637.7,773.09,659.16,3
58,Screenshot_2022-09-02_185025.jpg,1678.84,816.47,1734.55,846.3,9
58,Screenshot_2022-09-02_185025.jpg,138.51,833.87,237.19,878.77,9
58,Screenshot_2022-09-02_185025.jpg,147.82,725.5,185.87,748.19,8
58,Screenshot_2022-09-02_185025.jpg,281.88,879.78,319.18,888.0,3
58,Screenshot_2022-09-02_185025.jpg,315.07,855.98,352.02,877.96,3
58,Screenshot_2022-09-02_185025.jpg,321.96,827.9,361.08,850.01,3
58,Screenshot_2022-09-02_185025.jpg,1435.91,246.13,1472.16,274.46,6
58,Screenshot_2022-09-02_185025.jpg,1442.89,224.98,1480.1,249.91,6
58,Screenshot_2022-09-02_185025.jpg,1451.01,201.75,1492.75,228.38,6
58,Screenshot_2022-09-02_185025.jpg,1486.87,126.26,1507.2,162.52,3
58,Screenshot_2022-09-02_185025.jpg,1505.94,133.39,1525.85,170.27,3
58,Screenshot_2022-09-02_185025.jpg,1484.08,45.72,1504.92,84.07,3
58,Screenshot_2022-09-02_185025.jpg,1469.05,124.68,1484.04,148.29,3
58,Screenshot_2022-09-02_185025.jpg,1659.51,274.87,1700.8,304.02,6
58,Screenshot_2022-09-02_185025.jpg,1719.85,0,1753.83,59.02,6
58,Screenshot_2022-09-02_185025.jpg,1674.8,787.76,1704.88,808.63,3
60,Screenshot_2022-09-02_185501.jpg,16.08,766.34,43.72,787.35,7
60,Screenshot_2022-09-02_185501.jpg,0,815.6,24.43,837.64,3
60,Screenshot_2022-09-02_185501.jpg,40.27,841.61,78.68,875.37,3
60,Screenshot_2022-09-02_185501.jpg,82.47,871.75,106.59,889.0,3
60,Screenshot_2022-09-02_185501.jpg,134.49,848.67,166.53,874.16,3
60,Screenshot_2022-09-02_185501.jpg,227.85,868.13,251.1,889.0,3
60,Screenshot_2022-09-02_185501.jpg,253.34,823.18,280.21,856.42,3
60,Screenshot_2022-09-02_185501.jpg,282.97,773.74,316.9,810.6,3
60,Screenshot_2022-09-02_185501.jpg,84.31,772.29,105.57,796.82,3
60,Screenshot_2022-09-02_185501.jpg,0,739.46,18.41,768.57,6
60,Screenshot_2022-09-02_185501.jpg,324.73,719.06,355.17,752.4,3
60,Screenshot_2022-09-02_185501.jpg,403.72,761.33,433.67,795.88,8
60,Screenshot_2022-09-02_185501.jpg,179.21,599.96,197.46,618.21,3
60,Screenshot_2022-09-02_185501.jpg,256.05,655.43,272.02,673.03,3
60,Screenshot_2022-09-02_185501.jpg,186.55,487.13,248.4,536.88,6
60,Screenshot_2022-09-02_185501.jpg,226.08,487.13,254.59,513.22,3
60,Screenshot_2022-09-02_185501.jpg,197.58,469.38,226.62,490.09,3
60,Screenshot_2022-09-02_185501.jpg,209.41,452.44,258.08,486.06,6
60,Screenshot_2022-09-02_185501.jpg,343.06,468.31,372.37,503.0,7
60,Screenshot_2022-09-02_185501.jpg,359.46,517.25,378.83,542.53,7
60,Screenshot_2022-09-02_185501.jpg,360.81,526.66,412.17,587.71,7
60,Screenshot_2022-09-02_185501.jpg,382.05,552.21,417.28,598.19,7
60,Screenshot_2022-09-02_185501.jpg,414.59,515.64,445.79,553.55,7
60,Screenshot_2022-09-02_185501.jpg,413.52,592.01,433.68,613.79,3
60,Screenshot_2022-09-02_185501.jpg,427.77,565.65,452.24,590.66,3
60,Screenshot_2022-09-02_185501.jpg,451.16,529.62,479.67,564.31,3
60,Screenshot_2022-09-02_185501.jpg,476.44,498.43,500.64,526.39,3
60,Screenshot_2022-09-02_185501.jpg,497.15,457.28,524.31,491.7,3
60,Screenshot_2022-09-02_185501.jpg,524.04,424.74,547.17,452.44,3
60,Screenshot_2022-09-02_185501.jpg,531.04,572.26,561.88,605.18,3
60,Screenshot_2022-09-02_185501.jpg,554.26,528.6,585.79,568.79,3
60,Screenshot_2022-09-02_185501.jpg,605.2,552.16,633.61,567.41,3
60,Screenshot_2022-09-02_185501.jpg,596.88,573.99,626.68,590.97,3
60,Screenshot_2022-09-02_185501.jpg,579.21,593.4,609.01,609.68,3
60,Screenshot_2022-09-02_185501.jpg,575.74,610.72,604.16,625.28,3
60,Screenshot_2022-09-02_185501.jpg,695.99,648.15,742.77,708.79,4
60,Screenshot_2022-09-02_185501.jpg,721.28,683.14,750.74,720.22,3
60,Screenshot_2022-09-02_185501.jpg,730.99,688.34,779.5,747.94,4
60,Screenshot_2022-09-02_185501.jpg,754.2,703.59,800.64,762.15,4
60,Screenshot_2022-09-02_185501.jpg,788.86,752.1,812.77,782.94,3
60,Screenshot_2022-09-02_185501.jpg,804.8,759.73,835.64,798.88,3
60,Screenshot_2022-09-02_185501.jpg,895.65,682.91,1013.26,772.58,4
60,Screenshot_2022-09-02_185501.jpg,1016.72,612.81,1055.73,646.94,3
60,Screenshot_2022-09-02_185501.jpg,1059.39,605.49,1097.18,641.66,6
60,Screenshot_2022-09-02_185501.jpg,704.6,388.47,730.68,426.21,3
60,Screenshot_2022-09-02_185501.jpg,691.09,346.55,712.51,375.43,3
60,Screenshot_2022-09-02_185501.jpg,730.68,284.6,754.9,316.74,3
60,Screenshot_2022-09-02_185501.jpg,753.51,313.94,777.26,342.83,3
60,Screenshot_2022-09-02_185501.jpg,572.58,351.12,599.86,382.08,3
60,Screenshot_2022-09-02_185501.jpg,448.03,327.93,477.62,362.12,4
60,Screenshot_2022-09-02_185501.jpg,469.46,339.16,500.07,376.4,4
60,Screenshot_2022-09-02_185501.jpg,487.32,352.93,514.87,390.18,4
60,Screenshot_2022-09-02_185501.jpg,502.62,344.77,549.05,396.81,4
60,Screenshot_2022-09-02_185501.jpg,472.01,290.69,506.2,325.89,4
60,Screenshot_2022-09-02_185501.jpg,490.89,270.79,539.87,337.63,4
60,Screenshot_2022-09-02_185501.jpg,514.36,298.85,552.11,344.77,4
60,Screenshot_2022-09-02_185501.jpg,657.91,227.43,681.33,254.88,3
60,Screenshot_2022-09-02_185501.jpg,678.51,191.09,705.96,218.54,3
60,Screenshot_2022-09-02_185501.jpg,702.33,128.91,752.39,189.47,3
60,Screenshot_2022-09-02_185501.jpg,661.55,150.71,684.16,178.57,3
60,Screenshot_2022-09-02_185501.jpg,644.99,174.13,669.62,203.6,3
60,Screenshot_2022-09-02_185501.jpg,630.46,199.57,653.47,224.2,3
60,Screenshot_2022-09-02_185501.jpg,614.71,171.3,645.4,206.83,7
60,Screenshot_2022-09-02_185501.jpg,635.71,114.38,684.16,178.57,7
60,Screenshot_2022-09-02_185501.jpg,605.02,145.87,632.48,182.21,7
60,Screenshot_2022-09-02_185501.jpg,585.64,132.95,617.54,172.92,7
60,Screenshot_2022-09-02_185501.jpg,591.7,77.23,628.84,126.49,7
60,Screenshot_2022-09-02_185501.jpg,608.25,90.55,649.44,137.39,7
60,Screenshot_2022-09-02_185501.jpg,625.61,102.67,661.55,152.33,7
60,Screenshot_2022-09-02_185501.jpg,786.48,202.45,812.21,229.27,3
60,Screenshot_2022-09-02_185501.jpg,827.27,225.23,852.26,254.62,3
60,Screenshot_2022-09-02_185501.jpg,902.6,291.73,923.91,311.58,3
60,Screenshot_2022-09-02_185501.jpg,941.91,134.47,964.69,163.5,3
60,Screenshot_2022-09-02_185501.jpg,843.07,119.41,871.73,151.01,3
60,Screenshot_2022-09-02_185501.jpg,865.85,123.45,902.96,169.75,6
60,Screenshot_2022-09-02_185501.jpg,881.65,137.41,915.46,180.77,6
60,Screenshot_2022-09-02_185501.jpg,895.61,137.04,941.18,196.57,6
60,Screenshot_2022-09-02_185501.jpg,1006.93,98.67,1044.02,131.21,3
60,Screenshot_2022-09-02_185501.jpg,1055.57,131.91,1086.37,160.96,3
60,Screenshot_2022-09-02_185501.jpg,1114.71,164.8,1152.51,196.65,3
60,Screenshot_2022-09-02_185501.jpg,1130.46,145.91,1222.15,217.65,4
60,Screenshot_2022-09-02_185501.jpg,1151.81,198.05,1186.81,225.7,3
60,Screenshot_2022-09-02_185501.jpg,1204.65,227.1,1294.94,294.64,4
60,Screenshot_2022-09-02_185501.jpg,1323.64,304.79,1418.13,376.88,4
60,Screenshot_2022-09-02_185501.jpg,1607.11,454.91,1650.08,490.99,4
60,Screenshot_2022-09-02_185501.jpg,1645.31,598.16,1680.32,642.19,3
60,Screenshot_2022-09-02_185501.jpg,1634.15,595.67,1645.38,609.66,1
60,Screenshot_2022-09-02_185501.jpg,1752.04,627.55,1801.12,688.33,7
60,Screenshot_2022-09-02_185501.jpg,1744.92,745.62,1793.91,808.82,7
60,Screenshot_2022-09-02_185501.jpg,1686.27,840.26,1729.5,889.0,7
60,Screenshot_2022-09-02_185501.jpg,1605.23,821.82,1633.05,857.8,3
60,Screenshot_2022-09-02_185501.jpg,452.71,724.36,460.7,734.71,1
